,Unnamed: 0,index,label,round,score,score_class,text,username,id
301,301,76,constructive1,round2,76.0,2,"We would also say that the fact that a lot of these countries have a lack of sort of unique technical skill means that they often have to compete with other less skilled countries in an international race to the bottom, right. So if your only main selling point to countries is that you a lot of cheap sort of low skilled labor then you often have to leave ... The only thing you have to contribute on is you can have the worst working conditions and who could pay their laborers the least so that international investors are willing to invest in you, right? So you get these countries that are willing to accept horrible working conditions for their people. That are willing to take horrible, manipulative, like mercantilistic trade deals so that they're able to get better investments than countries that are not as willing to take those risks.",jacobsilcoff,jacobsilcoff_round2
302,302,77,constructive1,round2,76.0,2,"So we say that it's a race to the bottom, this is bad for pretty much everyone because countries can't extract their own resources, they can't start their own businesses and they're relying on the international community to do it. Right? We say that investing in human capital is the only way to immediately do this.",jacobsilcoff,jacobsilcoff_round2
303,303,78,constructive2,round2,76.0,2,"So on how would we immediately help the poor in these countries? Right. We say that in like five years time, if you take someone and train them to be a mechanic, they can start an auto repair shop that hires like 10 unskilled people in a period of five years, right? That's just one example, right? We also need to say countries as an entity can gain independent businesses, right? So this looks like, for example, countries like Qatar and Kuwait who are engaging in the system where they took people for on short term contracts that had skills in things like resource extraction to teach people within those countries now to extract resources and how to have independent wealth, right? Usually the wealthiest countries in the world now have massive amounts of money, but they can now choose to invest in things like primary and sort of early childhood education because they were able to have independent access to resources through gained human capital and independent business",jacobsilcoff,jacobsilcoff_round2
304,304,79,constructive2,round2,76.0,2,"We see that even if your investment in preschoolers gets returns, that happens like 20 years later when they're actually joining the workforce. Right. Which means that because it's such a long term investment, over the period of 20 years, your GP could literally triple, right. So it's much more efficient to invest in things like teachers that will be able to immediately educate people and increase their skills so that they can start businesses that hire tons of people or invest in the doctors that can save lives and massively increase their economy. So you're able to spend more on preschool than it is to have this small longterm investment that might not pay off and might be completely useless.",jacobsilcoff,jacobsilcoff_round2
305,305,80,constructive3,round2,76.0,2,"Third, a bit of diversity and economic stability, right? When you're able to have more skilled workers because you're investing in things like skilled labor and higher education and doctors, scientists, engineers, et cetera, you're able to diversify your economy much more easily, right? A country, for example, like Venezuela that relies very heavily on oil, it's much easier to have things like startups and like renewables companies. If they're able to create human capital so you can have those businesses exist in the first place, right? People that only have a high school education, even if they have basic math, are never going to be able to start like the next renewables company, right? They're not going to be able to be a global leader on these things and so they're reliant on a single industry that can hire low skilled workers, like oil extraction. Which means a few things. One, they're incredibly susceptible to changes in that economy. With oil crashes, your entire economy is fucked. Right? Whereas if you are able to diversify because you have skilled workers that provide unique contributions on the international stage, IE. you have skilled like tech designers that have startups, that provide unique service that can't be replaced, you have substantially more economic power. You're substantially more resilient to changes in the international economy.",jacobsilcoff,jacobsilcoff_round2
306,306,81,constructive3,round2,76.0,2,"We also say that foreign direct investment increases substantially when business, right? Massive companies like Amazon and Google are substantially willing to pour billions of dollars into a different country so that they can get things like very cheap developers within those countries, because they have technical skills. But they only do that if they believe that they're going to be able to get a return. That is to say, these companies will be able to invest in countries especially if they can build early education things if they see that country can prove itself in their ability to have skilled laborers that can do these jobs that are increasingly in demand on our international economy. Right? So essentially education is probably, I'm very sorry about that. Generally like, very sorry. Generally, we accept all the harms, right? We're like, fuck it. We won't accept this. In the longterm, we get all of their benefits in a row. We have way more money through investing in all of those programs that they value so high. So I think in the short term, we should just focus on making this possible.",jacobsilcoff,jacobsilcoff_round2
307,307,14,constructive1,round2,76.0,2,We're just not having use like human capital at all. So you don't have adequate doctors and people die because they can't see a doctor on time. Right?,jacobsilcoff,jacobsilcoff_round2
308,308,38,constructive1,round2,76.0,2,"First, what problems do a lot of these countries that need to make trade offs like this have? Right? We said that often they have a massive lack of human capital. That is to say, they struggle to provide things like primary education because they don't have things like qualified teachers in order to do it.",jacobsilcoff,jacobsilcoff_round2
309,309,66,constructive3,round4,76.0,2,"What is the impact of stable currency? Firstly, we see it reducing mass inflation and all the economic problems of people straight up can't buy goods, can't buy food, can't save up  money, can't pay people it would leave financial devastation But also we think that you massively increase incentive to invest in business and talent. Why is this? Because foreign investors tons of capital in a country that will possibly collapse, right? If I have Zimbabwe inflation, my investment as a foreign direct investor is completely gone, right? Stable currency makes it much easier as a foreign investor to invest massively to help the economy of the country that ",jacobsilcoff,jacobsilcoff_round4
310,310,67,constructive4,round4,76.0,2,"But secondly, we comment addressing those countries and goals of the union. How is this? Firstly, we said they would now be forced  to care right? The fact that the collapse of one economy leads to an impact with everyone else currency means you have incentives to help each other out. ",jacobsilcoff,jacobsilcoff_round4
311,311,68,constructive5,round4,76.0,2,"Okay. Yeah, we'll also say that this generally is the fact that you will also increase interconnectedness when you're pulling right? We say that now This is now the currency using country has invested tons of money, right? You have all your business in the country are operating on that currency, right? You use that as a source of economic wealth in the country that will give money to people. All of that create your own currency. It's very difficult to leave a monetary union, right? Which means that state in for the long haul And they're to not seek their own self interest because they know that their existence is reliant on the success right? ",jacobsilcoff,jacobsilcoff_round4
312,312,24,constructive2,round4,76.0,2,"We also the basis that the collapse of the economy could destroy the effect of the currency. It is, for example, Venezuelans will plot to leave mass inflation. We would say that probably the fact that we have multiple independent economies using the same currency means that the issue with a single country doesn't cripple their entire currency, right? Obviously it will affect every one of them who's effected by the whole thing. But economic loss it doesn't lead to mass inflation because currency that is stabilized economies of other states. We need to feel like preventing mass inflation which killed 10000 people as it did in Venezuela is a problem. ",jacobsilcoff,jacobsilcoff_round4
313,313,39,constructive1,round4,76.0,2,"Okay, so I brought constructive material and also the verification ASEAN Okay. So, firstly and crucially, you see that a single currency dramatically reduces the risk associated with this currency. Why is this, right? We see that firstly often many of these countries suffer from massive amounts of corruption both in government and the economy.",jacobsilcoff,jacobsilcoff_round4
314,314,522,constructive1,round1,75.0,2,"So moving on to the argument, why do we believe people on the lower financial spectrum are more likely to be disenfranchised? First understand under the middle class, from the very beginning, we already characterized to how oftentimes the only tangible assets of these people own are property. Oftentimes liquid cash is simply harder to attain because oftentimes liquid cash is going away in a lot of daily expenditures and things like that. So the conclusion is at the end of the day, under their world, it's often difficult for these individuals to pay the tax to begin with. Second, we believe if this motion is passed, it will create an even more imbalance within home ownership",jumzthewarrior,jumzthewarrior_round1
315,315,523,constructive1,round1,75.0,2,"We believe first, it removes the incentive for a large group of people to ever go up the social ladder and buy property to begin with. Because oftentimes the fact that punitive taxing is extremely scary for a lot of families and a lot of individuals, meaning a lot of families who are within the middle class or even lower middle class, so a spectrum, know they are going to be unable to pay these taxes to begin with. So the incentive structure for them to ever buy property and ever have financial stability through that property is lost and we believe that's extremely dangerous for these families,",jumzthewarrior,jumzthewarrior_round1
316,316,524,constructive1,round1,75.0,2,"Third, why believe, why do we believe that it's extremely harder for renters as well? Because understand, as I've already told you, that oftentimes the cost of the taxes, the taxation costs trickles down to renters, but oftentimes it was also important to recognize that individuals or families who still want to buy property are now going to have to choose mortgages, meaning that this cost is going to. We already know how the cycle of mortgages is often very dangerous for individuals because they get caught up in a cycle of loans and they're unable to pay back, meaning that even if they go for a loan, they're probably at a risk of losing their property at the end of the day.",jumzthewarrior,jumzthewarrior_round1
317,317,525,constructive2,round1,75.0,2,"Third, what happens when an imbalance occurs within property distribution, which we already proved, which I already proven myself, in the first half of my argument. We believe at the end of the day, richer individuals will still own property regardless. And why is that the case? One, they can simply afford to buy, so. Second, they can often afford to pay the taxes as well. So at the end of the day, the harms of do trickle down to the individuals who are at the lower end of the spectrum. But if this imbalance occurs while the individuals are now going to have complete control of prices of housing, this is extremely detrimental because then they're only going to rent out their housing at prices that is palatable to either richer individuals or upper middle class individuals, meaning people in the middle and people in the lower spectrum are now unable to one buy these property, this property as well. B, rent it out as well. So the pricing of housing in itself is more likely to go up under their world when they create a system of taxation for these groups as well.",jumzthewarrior,jumzthewarrior_round1
318,318,145,constructive1,round2,76.0,2,"the root cause of education inequality is the inability to provide the same resources in primary school for low and high SES children. So let's talk about working parents. So as I was just going over, working parents often do not have the time that wealthier parents or parents who are able to have one, either the father or the mother stay home to take care of the child.",kbatten,kbatten_round2
319,319,146,constructive1,round2,76.0,2,"So this develops into an issue of power and legitimacy between rich and poor parents. So rich parents often have the power to better their child and to put, set them on a path that is going to be most leading towards a post secondary education that poor students often don't get and that ripples out into the entire educational system.",kbatten,kbatten_round2
320,320,147,constructive2,round2,76.0,2,"So for my second point, I want to go into an actor analysis and how early education makes a bigger difference than post secondary education. So what does this look like for the average child of low SES, of low socioeconomic status who is going through this system?",kbatten,kbatten_round2
321,321,148,constructive2,round2,76.0,2,"So often poor students are not able to go to preschool because it's too expensive and they just aren't able to go. They have to stay home or they have to go to daycare, which is another expense put on their family. And another reason why they have to have maybe multiple jobs or are not able to stay home.",kbatten,kbatten_round2
322,322,149,constructive2,round2,76.0,2,"But at the same time, if a student is more able to pay for that and go to preschool, then they have a leg up. They're able to fast track their learning of the alphabet. They're often, when they get into a public school, they often, or a private school, when they get to kindergarten, they're often able to go straight into the advanced reading class and this follows them.",kbatten,kbatten_round2
323,323,150,constructive2,round2,76.0,2,"So when they get to middle and high school, they're able to be in honors classes. They're able to be an AP and that often sets them up to being able to go to post secondary school, and get the scholarships that they want, even if since they're more, highly SES, they don't necessarily need the scholarships that they're given. This is how the education system fails low SES children, because they start out at an unequal place and so often these low SES people are not able to get to the post secondary education that would benefit them, often much more than high SES children",kbatten,kbatten_round2
324,324,134,constructive1,round2,76.0,2,"We think that Universities is also uniquely an important social community for individuals to be able to be able to grow. Let's enjoy the debate and learn cool things and make cool friends, but additionally and important t",kimevelyn37,kimevelyn37_round2
325,325,135,constructive1,round2,76.0,2,We that the disadvantage individuals who grew up in harmful abusive environments from their parents now finally get access to a place where they are able to meet individuals that are like them. LGBTQ individuals get to find safe places where they cam explore their own sexuality and finally find a community that they actually belong in. Even if we are not talking about individuals that are actively abused we still think that university provide the opportunity for you to be able to explore these social spaces.,kimevelyn37,kimevelyn37_round2
326,326,136,constructive2,round2,76.0,2,My second point about why post secondary eduction is important is the idea that it fosters more progressive individuals in our society. And this is a large scale societal impact that we want to talk about on opening our position. We think that an issue in the status quo is that we are not fighting for as,kimevelyn37,kimevelyn37_round2
327,327,137,constructive2,round2,76.0,2,"Now we are dealing with feminism we are dealing with cultural nuances with micro impressions. These are changes that are a lot more difficult, but we see that changes and more progressive individuals come out of university communities because campuses are generally more liberal because of the diverse individuals that you get to meet in the university campus.",kimevelyn37,kimevelyn37_round2
328,328,138,constructive2,round2,76.0,2,"My second point is constructive, is the idea that this entrenches inequalities and there are two negatives that I bring up here. One, we think that when funding for public eduction increases, wealthier individuals are going to be the only ones that are now able to afford it.",kimevelyn37,kimevelyn37_round2
329,329,139,constructive2,round2,76.0,2,"We think the second negative for entrenching inequalities is that aside from the pure quantity of degrees that they get access to, wealthier individuals are also going to be gaining implicit skills that you gain from post secondary eduction. This is the idea of critical thinking that gets fostered in your classes. Connections that you might have to a professor or alumni",kimevelyn37,kimevelyn37_round2
330,330,140,constructive2,round2,76.0,2,"So moving back to my point, we think that wealthier individual now get access to a cultural capital that other people do not get access to basic skills, you can't gain else except through experience, like filling out an application or having to do interviews, or having social interactions, we think that when you take away money from public, from post secondary eduction you allow wealthy individuals to either strangle, these sorts of resources, that's the sort of inequality that I absolutely refuse to stand for.",kimevelyn37,kimevelyn37_round2
331,331,13,constructive1,round2,76.0,2,"This is something that doesn't change when you increase governmental funding for early childhood care. The difference when you talk about post secondary education and prioritizing funding there. Is that a post secondary degree is the first chance that this child has to make an decision. We think that in the status quo access to this, is wrong and what ultimately prevents these children from changing the narrative that they grew up in. The environment that they couldn't escape.",kimevelyn37,kimevelyn37_round2
332,332,20,constructive1,round2,76.0,2,"We think that the people that already opt into corners of early childhood care, like day care, or like communities that have particularly strong educational systems. The people that already have early childhood care in place are those that already buy into principles of childcare. I think like the actions that we want to address within this realm are those that, whose parents are actively neglecting them. The child that grows up in an apartment where they simply do not have the resources of social and economic to achieve success later in life. Right? We think that's unlikely to change on their side of the house because the parent that's an alcoholic or something isn't actively taking care of their child. Isn't going to change if they now have the funding to be able to send them to daycare, or to be able to seek teaching. Maybe we have like some happier individuals on their side of the house, we think that the bottom line doesn't change. Because these peoples lives in their childhood are entirely dictated by parents and their parental style.",kimevelyn37,kimevelyn37_round2
333,333,21,constructive1,round2,76.0,2,"Now that's clear lets talk about why post secondary eduction is super important. And there are two subheadings in this segment we will talk about. One in terms of social, community and skills. Right? We think that when you attend university, it's not just the economic benefits that you get from it, that I filed earlier. Where I told you that you get the trade skill that you need and the degree that you actually need to apply for jobs.",kimevelyn37,kimevelyn37_round2
334,334,151,constructive1,round5,76.0,2,"Firstly, we think that it gives your life importance. We think the structure of religion provides you as an individual with purpose about how to go about your daily lives. We see this in the fact that a lot of religious organizations participate in charity things or things to help build up their community. It's because written within the structure and values of religion, there is a duty to be a good citizen",kimevelyn37,kimevelyn37_round5
335,335,152,constructive3,round5,76.0,2,"One is that these individuals might have to sacrifice their religious practices that are super important to them. Note that this isn't even just in jobs like what we saw in a context We think that states are able to pass policies that prohibit people from using these religious practices in public spaces or in their jobs. And it means that the countries that they are citizens of, that they economically contribute to, that they're a part of a social community for are actively discriminating against them and preventing them from all of these positive impacts that I told you about about why religion is important. We think that in itself is a huge harm.",kimevelyn37,kimevelyn37_round5
336,336,153,constructive4,round5,76.0,2,"We think of the second negative impact that comes from these policies is that if they're not willing to sacrifice their religious practices, then ultimately they're going to be quitting their jobs or leaving these public spaces. We think that this means there's going to be a decreased representation of these sorts of individuals within these spaces and workplaces.",kimevelyn37,kimevelyn37_round5
337,337,154,constructive5,round5,76.0,2,"Firstly, I want to analyze for you why the federal government is the best actor in this scenario. Why do we think that principally they're the best actor? They have a duty as the leader of our society to promote freedom of religion. There's a reason why we have this written in our constitution and I think that we should uphold and enforce the values that our very nation is built on.",kimevelyn37,kimevelyn37_round5
338,338,155,constructive6,round5,76.0,2,"But secondly, there are practical reasons here. We think that when the federal government enacts this sort of policy, then it benefits the image of us both on an internal and external level. Within the nation, we see that there's going to be more citizen buy-in within this society because they feel more satisfied. They're not being discriminated against. The government is standing up for them. But secondly, on an external level on the international scale, we think it sends a signaling effect. There's a need for us to have an increased importance as leaders of the global liberal order when you look specifically at the US or Canada. But even broadly to other nations, we think there's incentive for governments to be more progressive because that's what's popular.",kimevelyn37,kimevelyn37_round5
339,339,26,constructive2,round5,76.0,2,"We think that secondly, it gives them importance in a social context, because we see that religious communities often provide a really integral support system for these individuals. We see that it's not just that they're forming friendships or close relationships with their neighbors; it's a deep bond because you share the same integral values and beliefs about your life. It's more like a brotherhood than it is a friendship.",kimevelyn37,kimevelyn37_round5
340,340,509,constructive1,round2,75.0,2,"We'll see when this ties back into our whole point about why it's the young adults that really need a lot more care, because when you're a child there are often a lot of societal, external sources of care and funding. Children are valued heavily in society, we can see that where, I didn't go to a publicly funded government preschool. I went to preschool from a local church that my parents weren't even a part of it because the society knew the importance of having children learn skills. Furthermore, you can even see that when there's a lot more emphasis on orphanages and children who are abandoned than there is on orphaned young adults who no longer have parents to help them pay for college or teach them many of the life skills that they need to know later in life.",ksbrown,ksbrown_round2
341,341,510,constructive1,round2,75.0,2,"We're saying that when you're this poor kid on this side of the house that is given early start and essentially abandoned later on in life when they need it even more to actually succeed and enter society and find jobs in a world where blue collar jobs, etc., are increasingly being limited and education is becoming increasingly prioritized in this world.",ksbrown,ksbrown_round2
342,342,126,constructive1,round2,75.0,2,"This is where we need the supports that are put in place by secondary education. Because while we look at this motion, it's not that a side opposition wants to cut all forms of early childhood care so that we can have college be free for everyone. We simply do not want the government to pass this motion which would exclude secondary education in all its forms solely as prioritized because when you look at it holistically, what we're really looking at is how minority students and all underprivileged students who are on both sides, shown to need the most help, are uniquely different opportunities to succeed on our side of the halves. Because when you're looking at stuff my partner has brought up heavily, there's so many resources that are given. And secondary education and I was talking about universities, but also the trade schools, which is where a lot of the students who may not be very good readers or very good mathematicians or anything like that because not everyone's the same and you all bring different skills and all those skills will need to be enhanced later on when...",ksbrown,ksbrown_round2
343,343,483,constructive1,round4,75.0,2,"That's the whole crux of our argument is that what's going to happen because of all the factors that are bringing down the economy of the region. If they consolidate into one currency, we're going to see the breakup of association because of this disunity and resentment. We talked about before the economic policies of different countries especially the poor countries. When once they're bailed out, it's going to lead to dragging down of the entire of the currency of the association. There's going to be less clout for this group as a whole on the world market to be able to get the best they can get any sort of leverage because what's happening is not only one, not only is one or two countries, in bad economies now all the countries are going to be have potentially less good economies. And that's going to the leave investor to invest in Singapore this round of year.",ksbrown,ksbrown_round4
346,346,171,constructive1,round2,76.0,2,"Our first independent argument is about the longterm success of children. We argue that early childhood care creates a positive feedback loop because children who have early childhood care, have the greatest ability to engage in... Have the greatest ability to learn material later down the line because of increased care and attention that they're given as children. We think that these strong resources that they've been given early and they're carried through to later parts of your life, which results in increased preparation for college and increased success when they're in college. A couple subpoints to this argument. So first... So our Subpoint A is that we can add readiness, we can have readiness after early childhood care is incredibly important, not just when students enter college, but also leading up to college. So throughout the entire primary and secondary education system, we also think that the educational benefits that they gained in early childhood education accrued through those years as well. So we think that early childhood education affects all 12 plus years of education. Subpoint B, this argument is that we think that it's definitely key to the arguments that we think that early childhood education increases children's' financial ability to take out debts or loans to subsidize post-secondary education if needed because students will have greater abilities to engage in jobs or financially plan if they have early childhood education because of the educational benefits accrued through primary and secondary education. Subpoint C to this argument is that post-secondary education such as trade school or community college aren't super expensive per student. Which means that aren't super expensive per student compared the price of early childhood education. Because early childhood education requires of people who are specifically trained to deal with young children. It requires attention at all times. Yes.",meganwu,meganwu_round2
347,347,172,constructive2,round2,76.0,2,"We think that the... This means that we have to increase the ability of students, especially low income students or students of color to access early childhood education because doing so would do more to resolve these educational inequities. We think this  answers any arguments raised by the off teams about inequities that arise later in college because inequities going into college are largely created by inequities that started in early childhood education. We also think that as early childhood education always includes like medical care. We think that medical attention or medical support for families can also help resolve psychological issues that can make it harder for students to succeed in school.",meganwu,meganwu_round2
348,348,173,constructive3,round2,76.0,2,"Our third independent argument is that early childhood education is super important for parents. We can have parents because ECC includes support for parents, we think that the need for this that falls in parents is greater than the need for funding for students because college students a higher ability to take care of themselves. For example, they are hopefully self-sufficient adults, maybe not, I don't know, but hopefully college students are more self-sufficient than a toddler who requires attention at all times. Moreover, the parents who call hopefully don't have to do that much to support their students, but the parents of toddlers or young infants have a ton of burdens to fall on them. For example, they have to have the burden of starting a career, raising a child, and possibly taking care of their own parents and that ways, which means that support for a parents accrues exponentially in the longterm as well. And for example, if the parent of a young child has more support going into early childhood care and that allows them to be a better chance to start their own career running. And then have more money down the line to fund or support their child's post-secondary education.",meganwu,meganwu_round2
349,349,29,constructive1,round2,76.0,2,"But we also think that this Subpoint B we just made resolves this argument, or at least rebuilds our argument in opposition to this. Because the price of community college slightly increases students will also have the greater ability to financially plan or more financial literacy in general if they have access options like early childhood. So now our second independent argument is that we think that our model closes educational inequities. So we think that in educational inequity, speaking at an early age for example, studies show that differences in vocabulary with standardized testing abilities start as early as early childhood care and that differences in early childhood care or the amount of time that gets spent as ages lead to differences later down the line.",meganwu,meganwu_round2
350,350,487,constructive1,round4,75.0,2,"The most important argument in this comes from my partner's seat. Our theory is that a common it causes economic and political globalization. The internal leads to this is that when currency is created, that causes economic globalization, because then it into a economic structures structure that economies across the board.",meganwu,meganwu_round4
351,351,488,constructive2,round4,75.0,2,"That's because when countries are able to act in unity with each other least having sort of an individual choices, I think that are reasonably, countries need to make an individual tweaks on his own because we need that only when they have power that comes from having a decision in a country can they do things that will act in their best interest.",meganwu,meganwu_round4
352,352,489,constructive3,round4,75.0,2,"Now, the next of the next location is We think that having lots of bargaining power and we also think We also want to extend the question for leading, but again, what anyways. ",meganwu,meganwu_round4
353,353,129,constructive4,round4,75.0,2,"So we think that how we currency So, to sum up the program. We think that there's that comes as a result of in this round. We also think that the impression of autonomy of coordinating this round, we should work with, of course, autonomy, right?",meganwu,meganwu_round4
354,354,119,constructive1,round3,76.0,2,"The only way that you can understand that yes, this is effecting a large number of people is you actually care about those people to begin with, and we think the only way you get that is when political leaders are able to not only include the statistics and the magnitude of the numbers, but also say, ""Hey, out of these large number of people I'm talking about, this is a story of a woman that's actually experiencing this poverty in this county. This is why this economic policy needs to be put in place."" That is the lead up to actually be able to interpret and actually quantify and understand and value the numbers that a lot of these political leaders need to use. Because if I don't care about X group of people, then the number that you could give me all the statistics in the world and it's not going to be as important to me. I have to actually understand as a voter or fan base why those numbers should even matter to me, and it's very hard because we can't just debate in the realm that, ""I'm going to care about all these numbers."" Because a lot of people in, especially in the United States, when we look at the conservative groups of people, don't care about a lot of these issues that they're not pertaining to themselves, which means the numbers are irrelevant to them. In order for them to actually understand that there's things we need to care about outside of their scope is you have to make them more empathetic and compassionate to other groups of people. Meaning you have to make sure they understand why this is important, that we're talking about it on a debate scale in the first place.",mnjanse,mnjanse_round3
355,355,120,constructive2,round3,76.0,2,"The second thing is that objectivity cannot cover all these bases, right? Ameesh gives you a lot of good points. Like when you talk about the vulnerability of groups of people, the dignity of other groups of people. We're talking about like a lot of the things that come on debate are like healthcare policies or economic, foreign immigration and things that. I think that's really important to a lot of people that exist in countries today. And if they don't understand the magnitude of that, and the fact that like a lot of people's dignities are just being ripped apart because the policies that we're putting in place. We have to care about that, right? And we can't possibly make that a thing in objectivity strictly. We cannot put numbers into dignity and how this makes certain groups of people vulnerable in society. There's just no comparison and no way to do that. If you want people to understand that people are losing their dignity, people feel vulnerable in our society and we need to help them. The only way you get that as you start to increase the compassion that exists in our country, and you have to have political leaders actually experience like, ""Hey, we have to talk about this one children,"" or whatever, so that they understand that this is impacting with the younger generation like gun control and gun violence. Right? It wasn't just enough that we talked about the numbers of how many times mass shootings happen every day. It's when we see children going up and telling their political leaders to talk about this was the thing, share the experience of Parkland and Sandy Hook and things like that, so that we understand that this is affecting large masses of people and we need to care about, right? Because that's the only... If we actually want any sort of thing to happen in any country, people need to care. People need to actually want to go and vote these people in to actually have some sort of magnitude and effect on any sort of thing. Right",mnjanse,mnjanse_round3
356,356,36,constructive3,round3,76.0,2,"Because that's the third point he talks about, the effect of the real world, because a lot of people, right, if you're on a stage and you're making a political debate, these are very heavy and very intense things that we're talking about that everyone had... Certain groups of people are living through, right? At the end of the day, they get to walk off the stage, right? And they get to go back to whatever their lives are doing, right? But if we're talking about healthcare and large groups of people that can't afford insulin and what are we going to do for them, right? At the end of the day, they're also still living it, and if that's the impact that they're trying to make some sort of change towards that, then people need to care about that. We need to understand that we can't just walk away at the end of the day and say, ""Oh, the numbers will fix itself, right?"" Because there are people that literally live these sorts of things every day that we have to start to contend with, right? It's the why now, this sort of debate. There's a lot of groups of people that just... The more we become objective and the with the more we start to disassociate ourselves from these groups of people, the people that we're trying to help through political policy, right?",mnjanse,mnjanse_round3
357,357,121,constructive1,round3,76.0,2,"same thing. We have different ideas of what we want and we have different ideas of how we're going to get there. So this is not something that's objected. This is in its nature a subjective field. So by ignoring the fact that politics... what we see right now or in the situation where there is no subjective experiences brought into the thing where we only have hard facts, you're ignoring the fact of why people want what they want, which is extremely important in political discourse. We can't just be talking hard numbers all the time. We have to have a reason behind these numbers. The reality is that these numbers have stories and when you hear them you kind of have to fill in the gaps and you have nothing to fill in the gaps with. Subjective experiences allow us to get the full picture of what's really going on. So what happens in a world where we do allow subjective experiences into political discourse? So people are going to be able to understand the underlying principles behind which people base their opinions, which is very important. Not only in expressing your opinion but kind of making sure... I think right now we're in a country and now it's very politically divided. What happens is that people are not listening to why people want things. Which is a lot more impact... like saying it, ""I want universal health care, I want blah blah blah."" We have to talk about why we want that. Otherwise, it's completely irrelevant because it kind of just looks like throwing out facts which is exactly what you're doing. You need to give a reasoning behind your opinions and often that's not going to be factually based. It's going to be based on a different lived experiences of every single person. Everyone's going to have a different experience whether it's socioeconomically, racially, everyone going to have a different perspective to bring in. By not listening to those facts, we actually limit political discourse because now people are not able to talk about the root cause of the problems, which is actually what we need to address by just talking about facts. We're kind of glossing over what's actually more important which is the deep reasons why these things happen.",mpoot,mpoot_round3
358,358,23,constructive2,round3,76.0,2,"Then I also just want to talk about how bringing in subjective experiences is going to give us feedback on how these real world policies are working in life. So not just what are the policies so example, that I want to talk about. It's basically just policing so we can see through facts and figures where's being policed, who's being policed when they're being policed, but we don't know people's experiences with police and we've seen that that's actually a pretty negative thing, especially here. There's a lot of tensions between these people, but we don't know that if we're just looking at, ""Oh, they're policing this area more."" We need to get the actual story behind the figures. So what we see without this world where we bring subjective experience, we just see again numbers but this doesn't reflect the lived experience of people. At the end of the day, what we need to do is fill in the blanks with the gaps in our knowledge with the actual reality of the people who are living in these circumstances. What happens when you tend to bring in too much objective facts is it kind of glosses over a broad spectrum of people. We have to acknowledge that everyone is going to have a different experience and what happens with stats specifically and why I want to talk about stats, how they're not necessarily as effective is the stats tend to be, as we've seen, it's all about majority rules. So if we are in a situation where majority rules all the time and we're looking at what's best for the most people, that's going to ignore a much bigger subsection of people who are not fitting to this very clear cut idea of what we should be looking for.",mpoot,mpoot_round3
362,362,484,constructive1,round4,75.0,2,"Okay? So I'm going to go into, I'm going to reiterate some of my partner's points and then go into some other extra info. Okay? So what does my partner bring you? First of all, that having this unified currency creates a singular economic powerhouse, much to the detriment of whatever [OO 00:01:01] is saying, right?",nmasoom,nmasoom_round4
363,363,485,constructive3,round4,75.0,2,"The other thing is that they're able to go to these different countries and not stick in this one country because of this unified currency, right? It's more easy for these businesses to have large operations in multiple countries. ",nmasoom,nmasoom_round4
364,364,486,constructive4,round4,75.0,2,"The other thing about this is that it unites the entire economy in, sorry. Yeah. So you get this power that comes with that united currency, right? ",nmasoom,nmasoom_round4
365,365,119,constructive2,round4,75.0,2,"So first of all, that makes it easier for corporations to do business in between these different countries. Right? Oh, and the reason we're taking the example of the Eurozone a lot is because that's the only thing we have analogous in the status quo right now. And it is a pretty good analogy because we have, it is a bunch of different countries with the same currency within a union.",nmasoom,nmasoom_round4
366,366,513,constructive1,round1,75.0,2,"We think that the most likely scenario is that these now dirt cheap houses get bought by the people who are not going to face the punitive taxes on them. People who have the initial capital necessary to go out and buy that [crosstalk 00:02:10], right. But who don't get that pure punitive tax because of personal use.",noahmacdonald,noahmacdonald_round1
367,367,514,constructive1,round1,75.0,2,"This looks like, either shell corporations or large leasing firms like places that want to either lease it for commercial use, or rent it out to regular people. We think that this commercial use was never included in the model, and crucially, I think it's obviously outside of the scope of the debate. What this does, is it moves things to more of a renter's market, which we think is a little bit problematic, particularly when my house is liquidating. Are we the in good faith and devotion, people who are middle class who have lived in these houses for generations, who have their wealth with intergenerational, otherwise We think that's an extremely problematic thing that we'd rather not see happen.",noahmacdonald,noahmacdonald_round1
