,text,label,rating,username,round,id,win,score
1700,"The last argument, and the reason why we don't need to spend much time on it is because it went completely unrefuted. Look, the reason why you need to care about economies outside the ASEAN block is because we still need your neighbors for markets. For example, Vietnam and Cambodia sell a lot of t-shirts in India, right? And raw materials too. If you create your own there are two responses. You oppose that block because they are excluding you, or you create your block. This creates equal chambers and we think it's very anti-globalization to a point at which we don't think it serves anyone's purpose. For all these reasons, we're the only side that talks to you about the bad sort of interdependent negotiation. We should win. Thank you.

All right.
",constructive3,3.0,sreyank,round4,sreyank_round4,0.0,75.0
236,"Let's talk about Charleston for a second, right? Homeowners discriminate against renters on neighborhood groups, charleston, South Carolina, by the way, keeping them out of important issues. These renters therefore are spurned by the community, which they're trying to get into. Even if they do manage to get their rent cheap, or if it's somehow provided by public I guess, and therefore renters do not feel secure in their own communities and they don't really know what's going on, right? Secondly, on that same sort of...",constructive1,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
237,"On that same sort of thing, renters do not have secure, guaranteed housing, so it's easy to see why people who rent want to transfer to ownership, right? Home ownership is perceived as a strong indicator of stability and life achievement. People with houses are more likely to stay and develop in an area, as well start families. This matters because when those people who no longer have access to ownership do not feel secure enough to settle down and fall through on what is perceived as social and personal achievements, they feel disenfranchised, right?",constructive1,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
238,"They don't have what they... They don't have the security that they've been said that they can have as long as they invest their money right, as long as they find a house that they can get a mortgage on, as long as they can do all of that. This just adds another barrier to those people on the margins to those average people. Let's ignore people in New York who are trying to rent, because those people are going to be stuck in apartments anyway regardless of what you do.",constructive1,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
239,"But finally let's get onto that agency right part at the end. The legacy of home-ownership and its benefits. Home-ownership does accumulate financial clout that we feel is very positive. Owning and paying off a house does improve one's credit, and accumulation is a form of saving and retirement money for average people who were recently not saving in the first place, right? And we also believe that homes are sectors that keep average people their resources that they bought and need, better schools and hospitals, for example. When normal people have an access to financial and social clout, they have a greater opportunities to better their lives and their children's in a world where these things do positively impact on global economies, as opening opposition issued, but normal people's lives.",constructive2,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
1585,"So going to my partner's first point about what do kids go through and he mentioned that kids are unique in that they don't have experience at judging difficulty. And the uniqueness leads to an absence of the self esteem. And this is important in that because due to their inexperience and lack of comparison, they have no way to gauge for themselves. So children are special because they strive for validation and ideally want to improve their self esteem and self worth. But they're also uniquely vulnerable because they have small ideas on self worth either if I can well on something to get validation can become very harmful to how they develop confidence. So I think that's the away with the first point. That children are uniquely vulnerable because they need to have a validation system because otherwise they have to strive for an external means of validation.",constructive1,3.0,tcarrou,round6,tcarrou_round6,0.0,75.0
1586,"When we talk about a unique analysis about women and people of color, the reality is that lots of times they internalize the messages that without a strong confidence thing, they're just think, oh it's fine. When we see this in the workplace with very real tangible detriments to people, that women feel like they are less able to assert themselves in the workforce. And are often by men. So we think that this is just unique, but when children do get validated and when they no longer have to worry about the external sense of validation, they're more confident as teens, which processes them to being more assertive about getting things they want, i.e. trying for certain clubs, trying for other things, trying for certain positions, doing debate. And then as a result they normally are rewarded with better promises for getting into better colleges, more confident in how they assert themselves in college and a result because it's leads to better results because they're more enabled to speak out for themselves. They're more likely to have better jobs, but even if they're not in the jobs that they would have had anyways, they more likely do know I deserve to be heard. I deserve to be listened to and as a whole these people would respond better in the growth course.",constructive2,3.0,tcarrou,round6,tcarrou_round6,0.0,75.0
482,"When you own a second home, that home is primarily vacant during its ownership for two reasons. One, you either own it because you want a vacation home, in which case you only go there during vacations where your friends want to go on vacations, which is maybe one month out of the year or secondarily you own it as a form of a passive investment, in which case you're not going to be going to it at any given point. In both of these situations, you are not renting it during the interim. A few reasons.",constructive1,,thecactus,round1,thecactus_round1,0.0,76.0
483,"One, it's really difficult to have short term rental periods when it usually takes multiple months to get somebody into a home and out of home, which means you're not able to quickly sell off the home as an investment or unable to quickly go there as a vacation and secondarily, the of upkeep if you want to maintain it for your own private use or you want to be able to sell it, I'm guessing there's a... it decrease the value so you're not going to rent it. What this means is that imposing a tax on secondary homes is going to decrease the incentive to buy a secondary home because the cost is higher, which means homes that otherwise would've been vacant are now going to be owned by people that are living in them as their primary home.",constructive1,,thecactus,round1,thecactus_round1,0.0,76.0
484,"Why is that preferable to decrease the number of vacant homes? Two reasons. First, is that it improves housing prices. That is, when we have less homes that are vacant, that means there are a larger number of homes that are on the market with the same number of people interested in living with them, which has a meaningful impact on the cost of living in these regions. That makes housing more accessible and gets to that right to housing that our opening half talked about.",constructive2,,thecactus,round1,thecactus_round1,0.0,76.0
485,"Secondarily, it has the impact on crime. Vacant homes disproportionately increase crime rates in areas. A couple of reasons. One, vacant homes function as a literal location to conduct crime. Last week there was a drug bust in Ohio that was a vacant home that somebody owned, people have there and started cooking meth. This is one of the most common ways you can start your drug operation or any kind of a criminal organization because they're never checked in on and the police don't go there because they're vacant. Secondarily, they function as targets or vandalism and the vandalism creates an optic effect of crime that encourages other vandals and other criminals to be more active in the area. All of this makes this a less desirable place to live and a less safe place to live.",constructive2,,thecactus,round1,thecactus_round1,0.0,76.0
486,"Why is it really, really good to incentivize people, specifically those on the margin who would be making this kind of calculation, i.e. those that are middle class people buying a home. Why is it good to encourage them to instead be renting? A couple of reasons. The first reason is that it mitigates housing bubbles. Consumers are vastly irrational when it comes to housing in a couple of ways. For one, opening opposition already tells us that people tend to be unaware of other investment opportunities besides housing. That means if they have money and want to invest, they default to housing even if it's not a wise investment.",constructive3,,thecactus,round1,thecactus_round1,0.0,76.0
487,"Secondarily, you think people are very bad at estimating economic growth. That is, they're not good at determining what the value of the house is going to be 10 years from now and they're also not good at determining the likelihood of a recession in that period",constructive3,,thecactus,round1,thecactus_round1,0.0,76.0
488,"Why did affect the housing bubble? A couple of ways. The first is it actually prevents housing crashes in the first place. That is, people are no longer buying homes when they can't afford them because those people on the margin who do not have the capital to be able to afford the home, and would only be buying a few things like securitized loans, are no longer able to go afford it and instead opt to rent homes instead. Secondarily it means that when you have that something that increases prices or decreases jobs, that just some kind of a small recession that would cause people to default on their mortgages, those people that would default on their mortgages, instead just have to move to a lower cost rental home. That is, they never incur the debt and they never cause lenders to default, which is what causes these housing crashes in the first place.",constructive4,,thecactus,round1,thecactus_round1,0.0,76.0
489,"That's why we're not actually getting these kinds of recessions in the first place. This is the single biggest impact in the round. Why is this the biggest impact in the round and not just a niche impact? Once, we tell you the recessions were inevitable and cyclical. They're going to happen, but secondarily we tell you that when they happen, the frequency with which they happen is more common than the length of time that people own a home, i.e. you might own a home for 30 years, but a recession might happen every 10 years. So we can reasonably expect that a recession is going to hit the home that you own and finally when this does happens, this has the potential to completely erase all of your wealth. If we believe, oh, oh, the majority of your intergenerational wealth is held in your home, then we say that that wealth is going to be eliminated when the inevitable recession hits.",constructive4,,thecactus,round1,thecactus_round1,0.0,76.0
490,"But secondarily, when the recessions do hit, it makes them less severe because even if you still have a housing crash, now those people on the margin do not own the home or aren't exposed to the housing crash and therefore are not going to have their savings wiped out, are not going to have their credit score prevents them from renting in the future. They're still going to be economic solvent.",constructive4,,thecactus,round1,thecactus_round1,0.0,76.0
1288,"So what we say to this is first a little bit of modeling, what we think this actually looks like is much more stories, anecdotal evidence, et cetera, et cetera. Then the narrative that's being pushed out today, which is like more data, more objectivity is better for any policy. We think that this looks like a model of utilitarianism and this is exactly what opposition is going to have to contend with. But what we do say and in our first point is the influence of perspective on politics. We say humans are naturally subjective creatures. The opposition is going to tell you that this is naturally a bad thing. What we tell you is this is important in so far as we need perspective on politics. We say our limitation is vastly depending on your background, especially of what type of arguments you make, but also specifically how you feel about those arguments and how you feel about that political debate because we think that this extends beyond the realm of just numbers and how this affects you on the economic level or how does it affect you physically. But we think that it also has some emotional and mental value in what politics actually does to you. We think that your ethnicity, your social economic background and the community that you come from, et cetera and your geography that you come from are all important factors in how you argue and also the perspective that you bring to politics itself. Because we do think that on a national scale, national scope, for example, federal level politics does play a huge role differently on how money gets allocated or how the impacts go depending on the geographic geography, but also the individual like the ethnicity, the socioeconomic background you have in relation to the government who is actually making these policies itself, who's having these political debates.",constructive1,,vchaluv,round3,vchaluv_round3,0.0,73.0
1289,"And I'll get into that more because we think that even in that point, we think it's important to have some sort of influence on these people. Because we don't think that first off, all of these people's subjective accounts can be taken out of the realm of these political debates. But even then we think that this pushes liberal policy more towards the fact that you're going to have people who are taking into consideration these subjective accounts and these people who have actually historically haven't had the voice in these political systems, but now with these subjective measures, these anecdotal evidence, they do have more of an effect on how the politics can be played out.",constructive1,,vchaluv,round3,vchaluv_round3,0.0,73.0
1290,"some objective benefit overall, the fact that you have your dignity or you that you have a vulnerability that are not directly tied to the income that you make, or that's not directly tied to some objective material that they're going to be playing or at least taking the opposition case on. We say that's important in of itself, because we do think a lot of the stuff that they're going to come up and say there are objective benefits. We say that there is importance to having dignity and to having morality and for these people to actually feel that they do have this way, because they do have a say in the political government. So we say that the objectivity cannot cover all of these bases because we do think that if you pushed this narrative, the objectivity is the most important thing, then you aren't discounting the effect of dignity, of morality, and all these other non objective impacts that we get from inside government and all of these policies. Because we do think these policies have more impact than just the fact that you have more money, et cetera, et cetera. Because there are more impacts than just saying that there is some emotional value in taking care of yourself or saying that these politics actually matter to me. We say that the objectivity cannot quantify exactly how much this dignity matters to them and the only people that can actually quantify dignity are the people who get that dignity themselves. This is why subjective material matters. But we also say that in their world, they're talking about this idea of discounting subjective evidence. We think that this narrative that objectivity is the most important thing is what actually discounts objective evidence even more. We think that anecdotal evidence is more discounted when you say that objectivity is the most important thing. We think that it's much more likely on our side of the house, when you have more anecdotal evidence, where you have more stories, more perspectives come out onto political debates, on to ideologies, that it's much more likely that these ideologies are taken into consideration. At the very least, they're having their voice in the political system, which has been systematically oppressed for a lot of these communities.",constructive2,,vchaluv,round3,vchaluv_round3,0.0,73.0
1291,"But finally the effect of the real world. So what happens when you walk out of the debate? So even outside of the fact that if you get political change or novel, we do say, is that understanding the gravity of the situation or how it's being debated is just as important as understanding what the benefits and harms are. Because we say that the way you're being debated or the way that these communities are being talked about in the political realm is not currently how they want to be talked about. We think that you have much more ability for that community to actually change the political atmosphere and change how the political realm talks about them in so far as they are the ones who are having the narrative, having the ability to push out their subjective experiences, that they're able to have their anecdotal evidence actually used in this matter and understand the gravity of the situation. We say that finally, that the circle of empathy is essential for any political change. So we do say that, at the end of the day, the weighing mechanism you're going to be using, that the idea of the fact that even before we get any logos or we get any achievement or before we get any objective measure, what they have to understand is you have to care about the people that this is actually affecting in the first place. Because we say that the circle of empathy only relays to your friends, your family, and their closest people. However, what we hear is that from subjective experiences, you get more perspective and you get more of this idea of dignity and not impact. We think that's important in so far as you can understand other perspectives and you can increase your circle of empathy and understand why these people actually need objective impacts in the first place.",constructive3,,vchaluv,round3,vchaluv_round3,0.0,73.0
1477," First on the lack of access to federal resources, right? So we think that a lot of these federal resources are... They are necessarily things like welfare block grants for these police departments, your education societies, or Planned Parenthood for example in the United states. We think all of these things tend to funnel down back down into the minority system. We don't tell you there is no linkage to show an open government why this actually impacts more people. We say that the federal government actually has much more efficacy in the sense that it's much more likely to protect the minorities in the conservative society itself. So then why is it so important for federal funding to actually get to these places? We think that federal funding is important for these conservative states because there are minorities that rely more on these federal funding. We think that'll having these minorities who have a lack of access to federal resources means then that in broader society as a whole we think that they're much less likely to actually interact with... They're much more likely to be unable to actually have this economic and social mobility that is necessary to actually get out of, say North Dakota and move to New York.  We think that's much more probable on our side of the house. Where in these conservative societies, these federal funding mechanisms are the things that actually get these minorities to have some economic and social mobility on their side of the house. They have to understand that in these conservative societies that they painted themselves, that they're less likely to... They're more likely to be willing to get rid of federal funding overall. We think that means that there's... The lack of access to these federal resources means that there's a lack of access for these minorities and as a result, the impact of this is that they have less social and economical mobility and society as a whole. ",constructive1,4.0,vchaluv,round5,vchaluv_round5,0.0,74.0
1478,"place such as Bill 21. We think that these minorities are more likely to be subject to more violence or more discrimination outside of that government links because we do think that the fact is that because there's mass support and that's how these local leaders got elected and that's how this bill came about. We think that this... It's much more likely that these people who have been this law has struck down, we think they're going to face a lot more backlash in two ways. One in the economic sense, we think that it's much more likely that they don't have all the access to the other companies or to the private companies or private organizations or other forms of help that they can actually access in conservative societies. But second of all, in a more direct attempt they think... I think there's going to be... It's much more likely there's going to be more discrimination towards these people when they are really wearing their religious garb. Recognize the fact that on open government the prime minister admits to the fact that there is violence in society. We tell you that that violence is going to be escalated, and so far as people are going to say, look, you're not co-opting our values. You're not integrating into society because of that. We don't think you guys are actually safe. We tell you that if the whole point of the federal government is to protect the minorities, then recognize the fact that these minorities aren't considered a society. A lack of access to federal funding means there's a lack of access to social and economical mobility. But also this also means that if we tend to strike down the state governments and the mass support that the state governments have, what this actually means is there's going to be massive backlash and massive more discrimination towards these minorities who can't move in the first place; These minorities are stuck in this area. They don't want to live in this area most of the time, but they are stuck here, which means that the... Whatever religious garb they wear, they are going to face more discrimination for it. And because of that, there's going to be a heavier impact on their day to day life.",constructive1,4.0,vchaluv,round5,vchaluv_round5,0.0,74.0
1636,"Why is that important? They're Why does it make the society better in general Because one, just the fact that you have legitimacy over a people means that people will support you. Post-conflicts I think are very volatile to other conflicts. That's the moment where leaders of those states have to gain legitimacy. The is raising by the fact that they can support all others, like support individuals and say that, ""We prosecute the Well you should trust me."" The more important thing, and this is an extension that like closing number of minutes. Right? It is also the fact that because there's a connection between the returning executive and judiciary branch, that is the moment in which you can help the judiciary branch and say that maybe you give this individual dictator maybe like five or 10 years less than or let him go or free. But as tell me all of his bank accounts and get all of his money back into the country. And that's where you may have the money for on our side of the house, right? Because the fact that you no longer have to become objective about the other side of he house, you get a lot of benefits through the fact that they're taking in legitimacy and gaining kind of to support the growth of your country. And that is so much more important than fighting whatsoever objective fact that only in government wants to to tell that. At the end of the day it's just based on the fact that truth, it doesn't matter. The state really matters more. We're the only one that who can achieve it. So bad, your",constructive1,4.0,wesleychiu,round7,wesleychiu_round7,0.0,
206,"Number one, I want to go ahead and look at the stakeholders. Who are we affecting in this debate round most? My argument is that we are affecting poor people and the lower income the most, because what you see is most of the homes owned in the United States are owned by various people. Most of the homes that we're looking at are not all just one conglomerated, massive ownership holdings company. No, it is a large group of people, millions upon millions of people, around the world own the millions of houses out there.",constructive1,,wylywalker,round1,wylywalker_round1,0.0,76.0
207,"The mega rich, as we can see, as there's massive social inequality across the world, are conglomerated to a very small portion of the property. They have lots of financial wealth, but a small portion of the property is owned by wealthy people in the United States. The vast majority is owned by middle income people, upper middle income people down to lower income people. Our stakeholders here are primarily the middle and lower classes.",constructive1,,wylywalker,round1,wylywalker_round1,0.0,76.0
208,"The next part I want to talk about is it's going to be more expensive. What are we doing with the government resolution today, is it's going to make everything up more expensive. Basically, one of the arguments they brought up in the last speech was that the way we're going to encourage communal living is by making middle-class people poorer so they're forced to live more communal. Now, I don't necessarily like the idea of forcing people to be poor just so we can achieve some sort of end that may or may not have an impact on our environmental status.",constructive2,,wylywalker,round1,wylywalker_round1,0.0,76.0
209,"The last thing I want to talk about as far as analysis, and it's basically talking about removing people's individual choice. Overall, what this resolution is doing is it's removing choices from people. Let's say one day I go on to be a middle-class homeowner. Do I want to sell my house and move to the next town? I could do that, but it might be harder to do that because my savings is being drained over years and years by a punitive tax. Again, let's look at the word punitive here. Punitive means that you are penalizing someone for ownership, so it has to be harmful to the people owning homes",constructive3,,wylywalker,round1,wylywalker_round1,0.0,76.0
1294,"First off, my contention number on is that objectivity is necessary to the political process. In the United States, for example, or just Western liberal democracy in general, which I believe that we agree is kind of the scope of the debate, we can see that when we're making policy that applies to the macro level, we absolutely need to know the wide scale objective changes that are going to occur as a result of our policy. One person's experience in relation to this policy should not be something that outweighs the objective statistical values that are achieved through this policy. For example, one of the things that we're doing right now is... An argument is common in America these days, to basically say that, ""Well, there are problems with this policy because it's going to make life harder for a select few individuals."" But they seem to ignore on the other side of that policy is that it's making it easier for millions of Americans to live in a different way. I don't have a policy to specifically list off the top of my head, but this kind of emotional manipulation is used in politics. Pathos is absolutely abused across the media where they're talking about conservatives, republicans, or socialists and democrats. We can see that the pathos of an argument is abused rather than simply taking the objectivity of the options here.",constructive1,,wylywalker,round3,wylywalker_round3,0.0,73.0
1295,"I want to go ahead and move down to my contention number two, is that singular experiences manipulate the process. One of the things that we can see again in Western liberal democracy, is oftentimes we can, as the governments of Western liberal democracy, that bad decisions are made when emotions are high. We can see this time and time again throughout history. One of the examples that I'd like to bring up is countries in Europe accepting too many refugees. Now, I don't want to say that we should be accepting refugees in. It's simply that they look at a situation and they say, ""We want to help out."" Then when emotions are high, they make the decision to open their border completely. An example of this is in Germany. There are certain districts of the country that there is massive cultural clash because the Western liberal mindset of most of the people that live in Germany is clashing with a foreign culture that they're not experienced with. This isn't to say that either culture is bad. It's simply saying that the cultures are less compatible than what is ideal. It ends up becoming a massive problem because there's lot of cultural clash. Even someone like Angela Merkel, who was for the Open Borders Policy, says that she regrets making the Open Borders Policy. Again, we can see here that singular experiences manipulate governments into making bad policy decisions.",constructive2,,wylywalker,round3,wylywalker_round3,0.0,73.0
1613,"essentially comes down to believing, simply, that you are purposeless in this universe, that there's nothing, specifically, unique about you. Nothing has really any meaning. And then, what do I mean when I talk about religion and when I say religion, I mean broadly religion. The belief there is a creation structure, there's a beginning, middle and end of the universe and there is, generally, purpose in the world. That's why I'm moving into my contention number one, which is talking about religion versus nihilism and a broader topic to really engage on. So, Number one, when we look at nihilism, nihilism throughout its existence as a philosophy and as a general worldview has bred a sense of purposelessness. Now, how does my nihilism connect and the sense of purposeless connect to the belief or the teaching that children are, essentially, not inherently special or different from others? Well, essentially what you see is if you teach children that they are not special or different from others, then there's going to be a central nihilism to their self understanding. If I don't believe that I am different from my partner Caleb here, then why am I going to be trying to make my own individual contributions? Why am I going to try to change my lot in life, beyond what he's ready to do? Now, I'm not saying that this belief is a right way of understanding the nihilistic philosophy, but I'm saying that this, essentially, does happen to large numbers of people when they do believe in nihilism. We can see this in nihilistic communities across the country where there is a lack of religion. It's a lack of purposefulness and a lack of a belief that you are an inherently special being within the universe, who has an ability to make special contributions to the world, one is less able to evade mental illness and suicidality. So, you can see in religious communities across the country, there is far lower rates of suicidality and mental illness. If we look at the Muslim community, Buddhist community around the world, if you look at the Christian community, we can see that there's much less suicidality and mental illness within these communities than there are in communities that described themselves to be atheist or without religion.",constructive1,3.0,wylywalker,round6,wylywalker_round6,0.0,74.0
1614,"But, I want to go ahead and talk about my final clarifying argument under my first contention and that is its overall healthier for children to believe that they are inherently special. Growing up as a child, I don't believe that I would have come to be interested in the things that I'm interested in and pursue the things that I'm passionate about, if I never believed that I was an inherently special person within this world. I, personally, am religious and I think that's one of the greatest strengths that I have, going into my adulthood is because I see that I have a track in life that I want to pursue. 
I want to follow and I believe I can make special contributions to the world. If I didn't believe that I could make special contributions to the world, I was not myself inherently special, I would have much less passion towards going what I want to go into, but I want to go ahead and move down with my remaining time to talk about my second implication or my second contention, which is talking about the broader implications. Again, when we're looking at talking about the belief of inherent speciality for children, we can see that it's much more difficult for children to believe in their own individualism and their ability to contribute as a society. If they are not taught they're inherently special, this leads to a lack of individuality and we can see that societies throughout history that have an emphasis on individuality, the United States and most Western liberal democracy as being an example. Individuality leads to innovation and progress that has been, heretofore, unseen in world history. We can see strides in equality and progress and environmental concern. A bunch of different factors are impacted by society's belief in individuality and reliance on individuality as a whole. This isn't to say that communities don't matter. This is to say that individuality is incredibly important and that's why we, as the government team, believe that we must teach our children that they are inherently special.",constructive1,3.0,wylywalker,round6,wylywalker_round6,0.0,74.0
1615,"does not necessary mean special. When you are thinking of whether or not you are special, you're comparing yourself to other individuals. The conception that you are special then everyone else is also special, is not a realistic conception. We think, when your going to be out performed at your job, your going to be at your accounting firm, and for ten years your peers are continuously going to be getting advancements, your not going to be like, ""Oh but I'm still going to get it, I'm still going to be special."" We think that's probably a really dangerous mentality for you to have. Your probably going to continuously feel shafted throughout periods of your life and the closing government tries to give you an argument, on how whatever you end up getting, is not okay. How you are special and you deserve more and what you got was not fair and not representative of society. We think that this is a dangerous narrative, because they're going to start thinking that society is the issue, that they are going to start thinking that they deserve to be at the top of the chain. Which means they might take some weird avenues in order to get to the places they want to be because they think that they're special, and they deserve to be in this position. We think a better world is for people to understand the place that they have, not because they couldn't be special, but because this is just the position that they have to relegate. The same thing that she did was analysis on a German society, we think in a world, where no matter what position you occupy, you're still relevant, you still deserve care, you still deserve to be treated well. We think that's not things that we're giving up on our side of the house, we're just saying that you might not be the Elon Musk of any these sectors. You might not be able to create all these new general ideas. We think its fair for you to relegate yourself to a lower position because of your capabilities. We think, telling people that they only need to be the best in their field or be the best at what they do, is a dangerous mentality, that really",constructive1,3.0,zbense,round6,zbense_round6,0.0,70.0
139,"On this side of the house, we are for safe home investment and we argue that this can be done with affordable and good home ownership. Why does this matter? What is the impact? Take a case like me, for example. My father bought his house, I live in Toronto, which is currently experiencing a housing bubble similar to that of Vancouver. My father inherited his house from his grandparents and the only way that I see myself, an earth's degree major, able to live and effectively contribute to the economy in the future is through the revenue and is through the capital that I obtained through inheritance. Do I deserve that? Not necessarily, but that is not part of this discussion. What that does and what that inheritance does is it stops my self going into poverty and in that way, has a strong impact.",constructive1,,zoejohnson,round1,zoejohnson_round1,0.0,74.0
140,"Also, another impact that is important to draw our intention to, which is important when considering what the implications of taxing property are, is another reason why home ownership is a stable form of an investment is through remortgaging, which to my partner's point, increases equality. Remortgaging increases equality through the following mechanism. You can remortgage your house through what you invest in it to invest or simply to get you out of tricky situations. For example, if you're caught up in court, what you can do is remortgage your house to help pay for very expensive law bills, which also disproportionately affect the middle class. So altogether, we see how these arguments are coming together to form a nice cohesive argument.",constructive1,,zoejohnson,round1,zoejohnson_round1,0.0,74.0
1310,"debate. This can be seen because if you look at the difference in value of qualitative and quantitative reasoning, qualitative and quantitative data or approaches to reasoning. So the mechanism is as follows. If feelings or subjective experiences are acquired, then you gather more rich and thick descriptions of a phenomenon that consequently better inform you to make policy. There are a variety of different problems and solutions that were derived in the world and that have come out of political debates that simply could not be informed by objective fact. If anything, truth with a capital T and objective fact is not something that applies to solving some of the greatest challenges in the world. A very good example of this is a study that was conducted and had qualitative methods that were used, focused on subjective feelings, about what the impact for Asian American immigrants was coming to United States. And what they ultimately to the policy, and the point of the political debate that came out of this was, okay, what is it that they experienced when coming here and how can we better inform our policy in our politics? And you cannot answer that question by looking at objective fact. That is way too narrow and reductionist. So instead, what was done and which effectively proves the argument that we're trying to make today is, instead what happened was interviews were conducted, shared experiences were shared, and from that, a whole rich, thick set of data came out, and consequently informed in how to better, in an informing way, of us understanding the true impact of, for example, segregation and assimilation on Asian American immigrants. Now this is a very broad example and to connect it back to the resolution, I want to talk about its impact. So the impact of this greater idea of subjective experiences and feelings provide a whole more holistic understanding of policy, and therefore are important in a debate and that's why we regret it. The impact can be seen simply, for one, by looking at the comparative. So if these feelings and subjective feelings were excluded from this debate, then we simply would not have insight into feelings of, specifically in this case and which can be seen on a more broad scale, marginalized communities.",constructive1,,zoejohnson,round3,zoejohnson_round3,0.0,75.0
1581,"So, first of all, we would like to assert that one, teaching your children that they are special, and this is through an ingrained set of constant reminding, because that is what teaching is as opposed to telling, and we must recognize that. So, teaching your children that they are inherently special is unbelievably and intrinsically linked to a Western capitalist system of thought, and system of governments. It is a way that a culture simply exists. And there are a lot of flaws in approaching it in this way. And on the closing opposition, we will vehemently argue in favor of a collectivist's perspective to better serve society over that of an individual. ",constructive1,3.0,zoejohnson,round6,zoejohnson_round6,0.0,73.0
1582,"Now, moving on to my reframing, and why a collectivist approach to a society is better than that of an individualist, and why an individualist approach is intrinsically linked to telling your children that they are special. The mechanism is as follows. If you tell your child, ""You are special,"" you are inherently telling them, ""You are unique."" And this was pointed out quite eloquently by the closing government. You are telling them, ""You're a unique individual."" And what that translates to, in turn, is them internalizing this feeling of them as an individual and applying it to their life. So, for a short list, ""I'm an individual, I am special, I am unique. Therefore, I deserve to advance my stocks in this way. I deserve to live in this community over this community. I deserve to put myself first, my family first over this community, these people, these minorities, all of the above."" And at the base level, this can be intrinsically tied to a Western individualist society, and therefore, capitalism. So for example, capitalism, we see it as based off of the individual. You can simply not refute that. An individual's own ability. And also, an individual's ability to improve things for themselves to the benefit of themselves. So, we argue instead, that ... So, clearly there is a very clear link as to how these two things manifest. And it can also be seen in the fact that if you go to a more collectivist country in the East, you go to Japan for example, you are not going to see many parents in a traditional collectivist society telling their children, ""You're special. You are unique, and you are this individual."" So basically, on that argument alone, I find that this helps believing that parents should be telling their children that they are special simply doesn't stand within a world context, which is, broadly speaking, what the government defined, and therefore, it falls. Because if you try and implement this, opposition believes, ""No, this should not work because one, you're in favor of a collectivist society, but also this could not be implemented within a collectivist society for cultural barriers that already exist and serve their own ends.""",constructive1,3.0,zoejohnson,round6,zoejohnson_round6,0.0,73.0
1583,"So, to elaborate on this, and to elaborate why not telling, to solidify that mechanism, why not telling your kids are special or unique, serves a greater social purpose and an end. And we're going to look, to support this, at a case study case example, if you will. So again, we're looking at East collectivist cultures that rely on other principles to raise their children. So for example, some qualities of the collectivist culture include the feeling of shame. And that is something that you learn from that concludes the idea of mistakes that the opening opposition touched upon. But it is also in a collectivist culture, where everything is so intertwined, it is a feeling of connection and duty of service to your community. And that feeling of service to your community, to your elders, and respecting the people around you, is fundamentally based in the understanding that you are not special, that you are not unique, and that you do not serve as an individual person within their own individual capacity. And I suspect that the closing government will try and say, ""Well, you know what? How does this promote innovation?"" And here, we say that there is innovation in Japan. And all of what opening and closing government fail to distinguish is how without saying special, they fail to effectively state why being told special is the key driver of innovation. And again, just to go over and solidify that linked about this individual collectivist kind of reframing of the argument, we argue strongly because this house is really determining, and the purpose of this discussion and this debate is to determine, ""What is the best thing that we do?"" 
And again, we see time and time again within collectivist cultures, a clearer and more strong feeling of community. And what does that translate to? What is the impact? A great social safety net, a greater feeling of community, less in-group and out-group discrimination. And on that basis, we normally reframe this argument, but demonstrate how the government has really failed to meet the burden. Thank you.",constructive2,3.0,zoejohnson,round6,zoejohnson_round6,0.0,73.0
