,Unnamed: 0,Unnamed: 0.1,text,label,username,round,score,score_class
564,564,537,"On our side of the house, if we were to punitively tax homeowners, de-incentivizing them to sell their home to private real estate agents, who will do this practice, they are going to recoup that money into government revenue, to government spending, to be able to use on public housing. Therefore... No thank you. Therefore, we will able to use the public housing sphere, as a way to provide a comp of accessible housing for people of all races, of all income levels. Therefore, creating infrastructure and structures in place, that will give people place's to be.",constructive1,jmorgan,round1,74.0,1
565,565,538,"Additionally, we believe that this can actually break down the roots that cause red lining and white flight neighborhoods to happen. But, it's somewhat forcing social contact. By having all of these races forcibly mixed in public housing spheres, you are in fact, confronting each race with the opposite and therefore, confronting them with the idea that, they have to confront their own prejudices. They have to see these people, face to face, on a day to day basis. That goes a long way towards reducing inter racial hostilities.",constructive1,jmorgan,round1,74.0,1
566,566,539,"Moving on to the environmental benefits, that I said before, and my stand closing ... Because of the public housing... Takes away these houses from private ownerships who might not be the most economic or most environmentally friendly people, the government's that are able to:",constructive2,jmorgan,round1,74.0,1
567,567,540,A. Regulate the type of energy that that house is using and...,constructive2,jmorgan,round1,74.0,1
568,568,541,"B. Regulating, standardize all the environmental and green factors that the housing is, in that area.",constructive2,jmorgan,round1,74.0,1
569,569,542,"Therefore, this again leads to better environment renewable energy. Government can therefore, invest more heavily in renewable energy in areas that most need it. Whereas, on their side of the house, if privatized ownerships don't want to spend the extra money to install solar panels or extra renewable energy outlets, they're not going to do that.",constructive2,jmorgan,round1,74.0,1
570,570,543,"On our side of the house, what we bring you, is a government that has the economic and actual capability, because they own these houses now, to enforce those regulations.",constructive2,jmorgan,round1,74.0,1
571,571,545,"Right now, the status quo, I mentioned we have this... Private real estate agencies, private real estate companies buying land. Some make and create plan their own subdivisions. However, that's for their own commercial gain and likely not taking into consideration the environmental factors or the actual urban logistics of what they are planning within those large frameworks.",constructive3,jmorgan,round1,74.0,1
572,572,546,"Thirdly, the government will take implementation of all these green technologies, therefore made more accessible to people, and therefore, more common, which leads to that net benefit of these environmental gains, that I talked to you before. We get all of these renewable energies, in our system.",constructive3,jmorgan,round1,74.0,1
573,573,564,Why do children are more likely to be nurturing and stable when they have access to good quality childcare and childhood education?,constructive1,jumzthewarrior,round2,74.0,1
574,574,565,"First, understand a lot of parental checks are extremely important when children are growing up, after they're born to the age of five. This is often absent when parents refuse to send their children to either good quality kindergarten schools or daycare's to begin with.",constructive1,jumzthewarrior,round2,74.0,1
575,575,566,"We believe oftentimes parenting skills of certain couples or certain parents, are often non-existent or not the greatest. Meaning, oftentimes parents aren't able to get away with either: A. Negligence or not giving their child proper time. We believe when we have daycare and it's subsidized and parents are not able to send their children to a daycare or childhood care, things like that. One, there's often transparency between that particular authority and parents. This gives these authorities a proper mechanism to monitor the relationship between the parent and child. This is often absent for a lot of families because they simply can't afford to send their child to these cares.",constructive1,jumzthewarrior,round2,74.0,1
576,576,567,We have another public proper authority of making sure that the parent child relationship is actually healthy. Because we believe parent child relationships can be extremely volatile and oftentimes parents are in equipped to deal with that. Why so?,constructive2,jumzthewarrior,round2,74.0,1
577,577,568,"One, we new parents simply don't know how to do things like talk child tantrums or how to deal with issues regarding their relationship with their child when they're growing up. We believe these are certain particular trainings, that these particular cares, these particular organizations are able to give when it's subsidized. So we believe it's more accessible for new parents and they can learn how to properly take care of the child, when they're growing up.",constructive2,jumzthewarrior,round2,74.0,1
578,578,569,"Second, it often monitors abusive relationships which we believe is extremely important part is to be. Meaning, in a lot of households children growing up, are often normalized to the fact that they can be rebuked, they can be slapped and things like that. We believe while they're growing up and their normalized to it. So they don't have an external exposure as to what is right, what is wrong. There's proof to of this from this.",constructive2,jumzthewarrior,round2,74.0,1
579,579,570,"One, these children are growing up normalized to this and probably often perpetuate the same cycle again when they grow up as well. Second, we look at these parents often don't recognize what they're doing is either illegal or wrong. We believe that, one, we're able to protect these children from external harm that their parents, themselves cause, if we have these monitoring bodies. And they provide proper parent-child counseling. But second, we can often allow these children to speak to an external authority, outside of their parents. Because oftentimes we believe it's extremely important to allow children to express how they are feeling at home, if they're safe or not.",constructive2,jumzthewarrior,round2,74.0,1
580,580,571,"Lastly, the inclusion of child-friendly programs. We believe sports, art and music are extremely important for a child's development and growth. These things are oftentimes things that parents are unable to afford because of how expensive it is. And the problem with this is these children are often in equipped with the way of like multitasking and things like that. We believe, one, we give these children more exposure to things that they might be good at excelling, outside of just academics. But B, we oftentimes give them an opportunity to try different things, what they like and what they don't and whether or not they can handle things outside of school, at the end of the day.",constructive3,jumzthewarrior,round2,74.0,1
581,581,585,"If we live in a city where it's more accessible, that means that people from different nationalities and different cultures, and different immigrants, as a niche can come and move in. What does that look like if the city's like that? It means that more people of color are there. It means that more people, and even LGBT communities are there, and people who are different. What does that do? It normalizes our differences, and provides unity as one people, as we are able to all rejoice as one, and eventually it leads to a community where everything is a diverse group of people is normal, and that's what we want.",constructive1,mswan,round1,74.0,1
582,582,667,But we believe that the problem with closing opposition are that you're not going to get people actually shutting down their governments because it's political suicide. You know how mad people get when the U.S. government shuts down.,constructive1,pbissail,round5,74.0,1
583,583,668,"The politicians are going to be the ones bearing the brunt of this because it is not worth these people getting their money, not getting paid by the government to violate people's religious liberties. So what's the first class of this debate? Unfortunately the first class of this debate was whether or not people deserve religious liberties because opening opposition wanted to tell you that states should be allowed to discriminate against some religions in some certain circumstances because states know better. We tell you, I think opening opposition gave a good analysis of why religious liberties are good",constructive2,pbissail,round5,74.0,1
584,584,669,"We believe that both are valid and both you need to self-actualize. So what was the second debate? The second class of this debate was should states have the ability to do so. We believe that they should not have the ability to go above the law. We believe there's a difference, like in the federal system, that's kind of confusing, like what can states go above the government in, and what can they not? For example, marijuana is illegal federally, but in Vermont where I'm from, it is legal. That's because it is not enshrined in the Constitution.",constructive3,pbissail,round5,74.0,1
585,585,670,"In the case of America for example, there's often heavy support for different aspects of gun control, but none of those have passed whatsoever because of there's no real political will on the side of the legislature. If you want to talk about the fact that we're punishing the majority for the actions of the very few you can even see in some States in America like Wisconsin and in the South that are for the States that are banning religious liberties and doing so. What's happening is due to practices like and voter suppression, the majority of the population is able to overwhelmingly, at some points, even 60% vote against the legislature that will end up being elected. So what you're seeing is a very minority of the population is instead sort of setting the viewpoint of the legislature and other subnational governments.",constructive1,ksbrown,round5,74.0,1
586,586,672,"When you brought up this whole idea, if people are able to keep it to the bedroom, we agreed that we're not saying that we want people to not even be able to practice a religion in their homes and not feel as if they can't say what they are. What we're saying is they shouldn't be in positions of power, especially in terms of the government and not be able to use their identities to threaten and make other people feel often violated and uncomfortable. When we talk a lot about this whole idea that specific minorities, for example, trans people and people of color may often feel as if they've been oppressed by different religious groups. When these people have to go to the government for recourse, a trans person might not want to go to a government funded counselor or anything like that, that they know is extremely evangelical Christian because they know that they won't get the best care.",constructive3,ksbrown,round5,74.0,1
587,587,717,"So, the entire government bench hangs their hat on this idea that objectivity is unique and beneficial for people who are already in power. We think only opportunity, a market of. We're going to show you why. So, look at the people which are in power at the moment. Look at Trump with the idea of making America great again, look at the xenophobia that these powerful political movements generally don't end by the conservative white male majorities the government talks about, these are motivated by emotions. Make America Great Again is a nostalgic, nationalist slogan. Brexit was motivated by xenophobia and fear of globalization. These are narratives of emotion, whereas if you look at the movements that run against it, if you look at the Romaine campaign, if you look at those for instance who oppose the trade war against trial the reason they oppose these things, and the key effectiveness to their advocacy is the fact that, the trade war is costing American's billions and billions of dollars and leaving the EU will cost Britain billions and billions of dollars they just have very tangible effects for very real people. The fact is, we see that people who are in these power majorities have this ability to use power, to use this sort of thing very harmfully. Recognize that now it's about the legal discourse do coexist. We've been always going, again, by the subjective and objective commentary, but we can never debunk this objective because we can weigh it, we can put two identical experiences against each other and both of these emotions exist. Even if you disagree with one of them, both of them exist. Both of these experiences happened, but, and people thought this. But in a way one objective truth against an existing truth that is not real and that someone is just standing up to try and fight the legal debate. We can have, we have fact checking. We can do research. We can see who is actually right. And so it allows claim... it allows things like the trade war to be debunked and say this is wrong, this is a bad policy. It allows the Romaine campaign to say ""This is good."" And this is what is changing public opinion in both the US and in Britain to now oppose both of these things. To be considered in those movements, exceeded in the beginning over time, objectivity is actually winning out in this battle against the power majorities. And, we also, at one point, on our ballots, in a time closing government, this idea about empathizing with xenophobes. I think it's a really misleading argument, because if we empathize with xenophobes, what you feel is okay, what you feel is right, what they feel is a hatred and fear of outsiders. That is not okay, that is not all right. What, instead, we want to do is show them the objective facts and the reasons behind why they shouldn't be afraid of outsiders, because in fact, immigration is really beneficial. Diversity is really beneficial, its really helpful for the economy. These are the ways that we show people why their views are not going to help them, and why we should actually make a much better society by trading discourse. Subjective experiences, I'm also going to, it must've been weaponized by power majorities, because subjective and the emotion, always plays better in the media. Power majorities have much, much better access to media apparatus due to their status in society. So they're always going to be able to weaponize these narratives in a better way. Power minorities can use the simple power of truth to equalize the scales, because smaller NGO's and groups like Politifact can actually check those narratives, can show that... Not everyone's going to buy into this stuff, and everyone's going to see that over time the march of truth is and always check back against these narratives that power majorities propagate through the media.",constructive1,alexnielsen,round3,74.0,1
588,588,718,"Additionally, political polarization is the only alternative to this, because when we are weighing experience against experience, there is no equalizer, there is never a way to resolve the argument. So it actually falls out of the realm because they failed to ignore each other powerless objectives that they described can be just weaponized and abused by power majorities and how power minorities can actually take advantage of the facts to win, over time, as I've explained to you, changing public opinion and death of the trade war.",constructive2,alexnielsen,round3,74.0,1
589,589,719,"So we have to look into the past, we cannot factor webends over time. Look into the greatest time scale of this realm, that match is eligible[ to have many, many bigot impacts than anybody else. And then explains the objective power dom of the enlightened  Created the social philosophy that allowed us to get away from the xenophobia and tenantism  that are actually inherent to human nature. Humans are naturally coded to resist speech of those who are not like them, very suspicious and distrustful toward those who seem different. It's only through changing our political mindset and developing new clinical philosophy based on an objective standard of human dignity, that was the same to everybody. Everyone human dignity, this is how we are able to break out of this harmful cycle of disparitism and xenophobia to check back against religious autocracy, check back against the notion of the divine right, that repressed minorities and that repressed common people in society. These ideas of the past got us here today, even if you believe there is some harm to effective discourse, in the present, we're telling that the world government prefers we're without this really, really strong objective narrative that checks back against human nature and check back against xenophobia. Truly this narrative, without that, we would never have gotten to where we are today. They tell you Abolitionism. The question is why'd the Abolitionists start carrying and start making pamphlets? Even if you believe the turning point for Abolitionism was this emotional response, the only reason this emotional response was ever activated in the first place was because of a change in the human minds of the intelligence  in general, by this entire revolution of believing in political dignity. We show you how this mechanism occurred, and how the world changed for the better over time and how people's views change in society.",constructive3,alexnielsen,round3,74.0,1
590,590,761,"Then this objective ideal people tend to view issues more in black and white because they have the most... They see their opinion as objective and based on facts and figures and whatever. I think that what happens when this happens... I think what happens in Osbrook is that people have become much more closed off as a result of this because they already see themselves as objective. They also fail to acknowledge the fact that their opinions and their perspectives are inherently shaped by where they live, their socioeconomic class, where like their gender, their race, sexuality, et cetera. I think that when this happens, you can try to be objective and say, ""Oh no, this isn't necessarily the case."" I see that people have different experiences than me, but I think that when they talk about being objective, they're inherently biased because of their perspective and they tend to lose sight of the other experiences that are available, especially emotional experiences from groups that aren't necessarily there. I think that a good example of this is the abortion debate. I think that both sides both have their only objective. They both believe their sides are the objective truth, and they tend to ignore that the other side's issues as being like more emotional or less based on fact. Not right now. But they're... They fail to acknowledge the ways in which these can be treated. I think that when we see these ideas as more of black and white, they tend to interpret their views as more objective when that's not actually the case. I think that when this happens, you tend to lose the gray area in between on policy, especially when we're talking about more social issues and you also tend to lose the ability to change your mind and more helpful fashion that actually is needed for a more robust debate that actually reflects reality.",constructive2,saveferris15,round3,74.0,1
591,591,763," I'm going to adjust that in my main points, but I think that would be more into data. I think we can go into why data is collected later, but I think it's still ... The data is collected, and while some data might be skewed as a aggregate as a whole, data is way more objective than subjective experiences. Which goes a little bit into what opening government says. While you can use subjective experiences to further a goal, you could also use it that would work against you. I mean in the sense of, the narrative of the American dream does not work for most people, but does work for some people. 
So if they're arguing from a subjective point of view, ""Oh, like, I started from nothing. I worked my way up. The American dream can work."" Then you're arguing for this, which is clearly against the structural gravity that we do know factually shown are put in place. So this other tube, we can go either way. It can work for the good of the country, as in actually acknowledging the structural areas, or it could be the other way and deny the good of the country and deny these structural barriers exist. We say with objectivity, you have a much more chance of acknowledging the structural barriers. So identity politics would become about branding. Elections would be based on this. Political discourse would become focused on experiences rather than policy. This will happen because politicians would be more concerned about building up their ethos over their policy and tearing down other ethos. Elections would become about who was a better candidate. Not in the sense of, are they going to do better things for our country, but who we'd rather want running us. And then their ethos would be elected. So politicians won't be seen as their idea, they'd just be seen as their sum of their experiences. Which is problematic in multiple ways. One, because politicians need to represent people who have different experiences than just their own. There are very few people who've lived the exact same lives as the politician has currently lived. So they need to be able to represent people beyond the scope of themself, have either had slightly different experiences or largely different experiences.Especially in terms of senators and the president, who have to represent large groups of people rather than just one rural community. And we think this is inherently bad. Because if politicians believe voters could only ... If voters believe that politicians can only support those who have identical experiences with them, this will decrease their faith in the government structure as a whole. They will have less faith that government can actually represent them if they don't see a candidate who is directly in line with their experiences, their emotions, their ideals.And if they have less focus, if they don't see candidates that can represent them and they see that, there'll be less voter turnout, there'll be just overall a falling down of government and ... No, thank you. And that is the alternative world we oppose where a politician ... where, in our regrets motion, where electing would be based solely on ethos. ",constructive1,rdames,round3,74.0,1
592,592,764,"So moving on to our second idea that why political debate should be focused specifically on policy comparison. So politicians need to do more than care about a problem, they need to show that they can fix it. ",constructive2,rdames,round3,74.0,1
593,593,765,"So I think probably the main question in the debate should be, who should voters vote for? Someone who cares about an issue more, or someone who a legitimate well mechanized plan to solve the problem? I think it's vote for someone who cares about the issue more. You will get someone who's very passionate in office, but that still leaves the problem still exists. I would rather have someone who might have slightly less passion, but have an actual way to fix the problem. Because we can agree on both sides of the house, and in all politicians that there are problems that exist in the world. And we would rather have someone in the office that can fix the problems, rather than just talk around the problem and relate to the problem. We think the goal of this should be have put people into office who could actually fix the problems. And you get this in our side of the house, because political debate is unique opportunity to compare candidates side by side. If you value mechanization you can see, okay, they proposed we do this, this and this, which will result in fixing this structural barrier. They just talk about this a lot and don't actually propose how we fix it. So by the end of their term in office, this structural barrier will still exist. Therefore, we should have ... The voters can see this is a clear solution that will solve the problem. And on this side, this is a not clear solution that will not solve the problem. When you have this be the focus of debate, you will elect people into office that will be more likely to actually solve the problems that exist in the country, which is why we are very proud to oppose.",constructive2,rdames,round3,74.0,1
594,594,179,"Let's talk about Charleston for a second, right? Homeowners discriminate against renters on neighborhood groups, charleston, South Carolina, by the way, keeping them out of important issues. These renters therefore are spurned by the community, which they're trying to get into. Even if they do manage to get their rent cheap, or if it's somehow provided by public I guess, and therefore renters do not feel secure in their own communities and they don't really know what's going on, right? Secondly, on that same sort of...",constructive1,sweetbug44,round1,72.0,0
595,595,180,"On that same sort of thing, renters do not have secure, guaranteed housing, so it's easy to see why people who rent want to transfer to ownership, right? Home ownership is perceived as a strong indicator of stability and life achievement. People with houses are more likely to stay and develop in an area, as well start families. This matters because when those people who no longer have access to ownership do not feel secure enough to settle down and fall through on what is perceived as social and personal achievements, they feel disenfranchised, right?",constructive1,sweetbug44,round1,72.0,0
596,596,181,"They don't have what they... They don't have the security that they've been said that they can have as long as they invest their money right, as long as they find a house that they can get a mortgage on, as long as they can do all of that. This just adds another barrier to those people on the margins to those average people. Let's ignore people in New York who are trying to rent, because those people are going to be stuck in apartments anyway regardless of what you do.",constructive1,sweetbug44,round1,72.0,0
597,597,182,"But finally let's get onto that agency right part at the end. The legacy of home-ownership and its benefits. Home-ownership does accumulate financial clout that we feel is very positive. Owning and paying off a house does improve one's credit, and accumulation is a form of saving and retirement money for average people who were recently not saving in the first place, right? And we also believe that homes are sectors that keep average people their resources that they bought and need, better schools and hospitals, for example. When normal people have an access to financial and social clout, they have a greater opportunities to better their lives and their children's in a world where these things do positively impact on global economies, as opening opposition issued, but normal people's lives.",constructive2,sweetbug44,round1,72.0,0
598,598,282,"The second point that my partner brought up was about how it would impact the most amount of people. Everyone goes through childbirth. Everyone has to go through these initial years where they learn about language, where they learn about reading, where they learned about memory and cognitive abilities and all of these things.",constructive1,akumthekar,round2,72.0,0
599,599,283,"All of these things are present and everyone has to go through them. Post-secondary education, less than 20% even in the developing world, around 30% of the people take part in post-secondary education so investing there just does not have as much impact as it should. Secondly, bringing up to another point that I want to make, how do you set up your base?",constructive1,akumthekar,round2,72.0,0
600,600,286,"They can't read. They don't understand how to do this. This can have very large developmental effects in the future. In India, you go, you see farmers. They're being exploited by banks and loan sharks. These are problems that need to be solved and that can only be solved if pre-primary education is focused upon",constructive2,akumthekar,round2,72.0,0
601,601,288,"Today the focus isn't about going into or learning more about hard code or learning more facts. It's more about how you think about them, how you apply them, and those abilities are learned in the early stages. Again, to recap, what we talked about was how it is important to have a high brain development and how it is important to focus on primary education because of brain development.",constructive2,akumthekar,round2,72.0,0
602,602,365,"We believe in the status quo of subjective experiences are attacked and used to validate arguments brought up by homicide cases equipped just wants to be talking about African American issues. She was deemed not black enough to speak on up then, from a purely objective standpoint because people believe that she was not the right percentage blood enough to be able to speak on these issues however that completely disregards from lived experiences. As a woman of color in this country, and we believe that it's incredibly important and she is perfectly capable of speaking on the subjects because she has those lived experiences that were discounted by the other side if we were to take clear, purely objective in an American sense. In addition, we believe, another case in point, Dr. Ford and Brett Kavanaugh the rape case, she came out, she exposed herself to a worldwide audience dictating that because of her lived, the personal experience, this man should not be in a position of power and be able to abuse her for the future. However, her lived experiences, her personal experiences were twisted. They were distorted in order to serve a political view from a purely objective standpoint in terms of attacking the victim and the victim across the board. Her behavior on the stand was analyzed to the point where she was unfairly criticized for her body language and the way she was acting in the courtroom and the relation because people were clearly acting on a somewhat objective basis in terms of how women should act. However, her lived experiences with the lived experience was discounted and ultimately led to a dangerous man being in a position of power. Additional... now I'd like to go into my basic substantial point on the benefits to minorities, specifically minorities in the world we get today. In the status quo, when discussing drug use and street crime in general. These sort of aspects of liberal life and life in general disproportionately affect people of color and minority groups integrated.",constructive1,jmorgan,round3,72.0,0
603,603,366,"But speaking out about it from an objective numerical basis, completely invalidates or discounts and fails to consider the lived experiences of these people, the infrastructural things that have them into these situations where they feel any of that as they need to resort to crime work. And what do I mean by this? In the cities because... In particularly homogeneous minority areas in urban areas, public education is very poor due to the fact that these areas are labeled rough neighborhoods because of increased police presence due to the racial homogeneous of the area. And therefore good teachers are less likely to infiltrate or are less likely to want to teach in these areas. When you don't have good teachers in a school that leads to poor education and prevent stuff from getting economic mobility and educational mobility in the future. So all of these instances leave people without many options in the future, leaving them to resort to things like drug use, gangs, street crime, all of these things. But these are unique to that individual and taking it as a fully numerical basis discounts and fails to consider the lived experiences, the things that drove that people to these street crimes, instead what you have in the status quo when speaking about these statistics N/A, other rights people that have already been underwrites due to its racism and historical prejudices that are in the status quo. History already you're taking numerical statistics, you're taking the humanity away from the individual and making them a number and we believe that is inherently harmful to the individual because again, it takes with it their experiences.",constructive2,jmorgan,round3,72.0,0
604,604,367,"But like at the same time we're trying to say that these experiences are trying to explain the things that caused them to make these actions in the first place rather than attributing set actions with the individual in question. Going back to my point. We believe that attributing at least people solely to the number reinforces these negative stereotypes. By associating that action with that individual, with that racial group. We believe that statistically in the judicial system headache and no more Statistically in the judicial system a petty crime disproportionately impacts and leads to more arrests for people of color and we believe that if we were to solely take this numerical, it was just a statistic into account. Theoretically we should be more harsh on these individuals. Yet that does nothing for the structural inscriptions in place that have led them to this and therefore we, this draws away from the focus of that problem. We believe that this institutional things should be fixed rather than attacking people ethical or value.",constructive2,jmorgan,round3,72.0,0
605,605,498,"Retaliation can also negatively impact the economics of a country. So in the event that I understand you want to have a policy for taxing my own home, as a person, then that could dissuade me from coming to live in your country, which would dissuade from paying other taxes by living in your country, which can negatively impact your country at the same time. So all these economic effects that you want to actually build upon are And we should be thinking about it this way... You can tax other kinds of ownerships, like you said, people who actually rent out the homes, because that in itself is a business, which can be taxed under a business.",constructive1,jwalugem,round1,72.0,0
606,606,256,"We think it's better to have investment in early childhood educations for a few reasons. So first there's systemic inequalities that we think are better solved through investing in early childhood education. We think there's a cycle of discrimination where parents don't have knowledge for whatever reason, but they are able to pass down to their kids that you are... better able to fix with early childhood education.",constructive1,jbotkin1,round2,81.0,5
607,607,258,"We think this just doesn't invest itself with minority but also just unequal income, or first generation parents that don't necessarily have the knowledge to give their kids that maybe higher off or... income schools do. We also think that there's fundamentally discrimination because school districts are unequal. We think teachers are poorer quality in the developing world. Sometimes there's high rates of absenteeism in low income areas. We think that this means teachers tend to focus on the good kids because they have limited resources.",constructive1,jbotkin1,round2,81.0,5
608,608,259,"When kids are prepared, they're probably better off when they're from higher income backgrounds and then succeed when in the school system. But when you have early childhood education, we think kids come into school prepared and this makes it easier to teachers because now instead of trying to focus on a very wide range of students in schools, they're able to teach to the middle, which means there's fundamentally less catch up in classrooms and you are increasing and lessening inequality for all come into school at the same playing field in primary education are able to succeed in the future. So given that we've proven to you there's a cycle of discrimination, why does early childhood education best address the root issue?",constructive1,jbotkin1,round2,81.0,5
609,609,260,"We think firstly that by college often times it's too late to actually manifest this change. We think that even in the best case scenario that anyone who was to go to college that can, there are limited numbers of college spots or postsecondary education spots and it's not an option for everyone. We also think that you can't access postsecondary education if you've never built up those skills in the first place because your parents didn't read to you when you were two years old and you never built up those literary skills, and that vocabulary that you needed. And it ends up benefiting those rich kids who are well off, when you invest in post secondary education, because those poor kids never had the educational in the first place because their parents didn't know about it.",constructive1,jbotkin1,round2,81.0,5
610,610,261,"So even if you do have access to college, it's too late and there's limited numbers and also when it looks prohibitively expensive, even if we make it cheaper, the perception that makes it look expensive means people don't consider it as an option. Universal early education on the other hand we think is really good. We think it reduces inequality between both We tell you that with post secondary education only those are able to access it in the first place are able to get the benefits versus early access to education. We think most people across the board are going to want to benefit from it and it means everyone gets a chance. We think... We really value the of equality because it does things like level the playing field and we also think it leads to better longterm outcomes.",constructive1,jbotkin1,round2,81.0,5
611,611,263,"We also think this is really important in places like developing countries a little bit. We think that in school systems early on, especially in developing countries, sometimes you don't have that postsecondary access to education actually built in the system. So when you have students that are starting in the system, for instance getting used to going to a doctor and doing stuff like that because parents see there's low barriers to entry, they get into the norm of doing it which builds good skills later for life and that's allowed people to access the health benefits that I've already spoken about.",constructive2,jbotkin1,round2,81.0,5
612,612,264,"We also think it means kids are more likely to stay in school and are less likely to drop out when they've been used to the educational system at an early age. We think in developing countries a lot of times you just don't have the postsecondary infrastructure not built... you might not have the college to access the amount of people? And we think it costs much less per student who'd be able to... make kindergarten for a lot of people and increase primary school access or give access to doctors for kids ages zero to five rather than trying to do it for a limited number of people when it's going to cost more per capita per student. So the investment really is going to benefit everyone, especially if you have limited resources, and it actually makes a bigger difference in people's lives and you're actually spending less money doing it, which means you get to access more people.",constructive3,jbotkin1,round2,81.0,5
613,613,265,"We think this manifests itself when you are able to provide access to early education. Then now you have parents that maybe would be out of the workforce, are now able to work. Which means you see the creation of more jobs, especially for pink collar jobs that are more likely to be inhabited by women. You also see greater equality for women, since the roles are not typically defined by healthcare since... childcare, since you are providing access to childcare and the cost is not prohibitively expensive for families. We think this manifests itself and it gives them more equality. But also the idea of community growth and education because the norm that is valued in the community, often times when it is not value before in the same way. And you also don't see issues that you see a developing country of parents picking one kid, oftentimes the male students, to invest the education in versus when it... access is free or low cost. They are more likely to try to invest in all children across the board.",constructive3,jbotkin1,round2,81.0,5
614,614,513,"first of all, how do we think this is going to affect the housing market from an economic perspective in terms of who gets what? When you are taxing the personal home ownership specifically, we didn't get a model from the government, but we're going to assume... I think it's fair to assume that this affects out all price levels, right? Because it's something inherent to housing we're talking about here.",constructive1,jamesashwell,round1,81.0,5
615,615,514,"So right now first of all, this is going to impact low income families that have houses that are owning them currently and they're going to try and transmit their own wealth, little or large they maybe on the future generations. So this does not just proportionally increase the impact on the wealthiest people, rather it actually disproportionately harms the poorest people, because they have the most percentage of their wealth invested in their homes. This is particularly true of very high hot housing markets like New York, Vancouver whatever, because in those places people have bought homes at when they were affordable as working class people, and now they're still own those homes even though prices have skyrocketed.",constructive1,jamesashwell,round1,81.0,5
616,616,515,"So there's a ton of people for whom the only way they can afford to live in New York city is because they have a specific nest egg that they can rely on in terms of backup source of income. So as a result of this motion, we think that it's very intuitive that people are going to lead to be preferring to rent over the longterm. I think this is very intuitive, but when you're taxing something, it's becoming more expensive, the alternatives are not changing in their prices. So we expect that this is going to lead to more people choosing, no thank you, to rent in cities and all around the countries.",constructive1,jamesashwell,round1,81.0,5
617,617,516,"Why do you think this is bad? This is encouraging people to own their homes and two, name constructors on this. First of all, the urban routes specifically, so fundamentally when people are living in their own in the community, when they own a home in a community, they're now rooted in that community because they don't want to leave. Because a, it's big hassle to sell your house b, they have a financial incentive not to. Assuming they've already poured all this money into their housing, so it's their source of wealth, no, thank you.",constructive1,jamesashwell,round1,81.0,5
618,618,517,"And c, we think this is going to lead to... The impact of this more concretely, is that when people are living in their houses, they're able to rely on having a source of housing. I think this is most important because, when you have a source of housing, it's from there that you can begin to pursue the rest of your fulfillment in life. It's necessary to have this stable source of housing in order to seek employment, in order to be invested in your community. When you're renting, you're always subject to eviction notices from the landlords who are always pickled, who are always going to be increasing the rent as market rates change. Whereas when you buy a house, you're not the subject to those types of year-to-year changes on the source of your stability and housing.",constructive1,jamesashwell,round1,81.0,5
619,619,518,"So the second reason that we think that owning a home is preferable to renting for society at large, is that you get a long-term involvement in the community politically, socially as well as financially.",constructive2,jamesashwell,round1,81.0,5
620,620,519,"So first of all politically, if I'm living in a place like I am currently actually just renting in my city, I'm not that invested in the local politics. As a result of that, when you have large numbers of people as we expect or marginal increase in the number of people that are renting rather than owning homes, you have fewer people that are engaging in the public... Just more than as a result that discourse gets dominated by the few that are invested in, you get less good representation of various interests in terms of who is showing up, those that do show up get disproportionate voices.",constructive2,jamesashwell,round1,81.0,5
621,621,520,"Secondly on the social capital, we think that when you are living in a place and your anchor there for long term, you're more likely to develop social ties with your neighbors, with community centers as well as with social institutions such as churches and schools and nonprofit groups. As a result of that, a, your life has improved but b, you also get a higher quality of life and you also are more likely to provide services to your community. And when everyone is more likely to provide services to the community, then people across everyone within that community obviously benefits.",constructive2,jamesashwell,round1,81.0,5
