,text,label,rating,username,round,id,win,score
341,"You're much more likely to engage with the fact that you're, that these more property taxes or these engage with other people of like economic mobility. We tell you that social mobility is important in so far as you have better access to education and you have developed more education, more infrastructure, more public infrastructure across broader basis. We think that's much more important than what we hear coming out of closing off or closing government where then you get some type of infrastructure that already exists in cities that needs to be more developed. We think that it's much more beneficial on our side of the house, but second of all, we think that the political mobility also has an impact because they, they tend to talk about the fact of most marginalized people, right? Because we, we tell you that in these punitive measures, especially when it's a progressive tax that the margins of people are not going to be affected.",constructive2,,vchaluv,round1,vchaluv_round1,0.0,74.0
342,"This looks like the rich are not going to be affected because they can pay the tax, the poor are not going to be affected because they don't have a home to begin with. Right? We tell you that it's much more important for these people to actually have benefits and to actually access much more mobility in that situation. We tell you that these political etherization happens when more Republicans, conservatives, et cetera are galvanized to the fact that you took our home away. Now we don't think that you deserve any other benefits. Well, they tell you on closing, closing government, which they don't prove at all is why these renters specifically need to have these benefits. But what we tell you on our side of the house, this is much more likely that the most marginalized in these groups, those with disabilities, those who have been systematically oppressed or people of color are much more likely to get benefits on our side of the house.",constructive2,,vchaluv,round1,vchaluv_round1,0.0,74.0
343,"Second of all, how does this look into the longterm for corporations? Because what we hear is this fact that it's like corporations have this ability to have a for example, to buy up multifamily units. We don't ever understand. We think it's a wash which is more effective and which is more efficient for a corporation, for their incentive structure. But what we do tell you is that at the point where corporations in general have more units, have more family homes, we think that they do have more social mobility and more political mobility. We think that corporations don't deserve the social and political capital. We think this needs to go back to the individuals. We tell you that's much more of an impact on closing opposition where we tell you that social mobility can be co opted by corporations if they have multifamily units or they have single family units.",constructive3,,vchaluv,round1,vchaluv_round1,0.0,74.0
3,"But uniquely Denis says that your country is actually in China, they are going to want to incentivize and so far as vetoes, so that China wants countries like the Philippines to stay in the organization, so they can veto anti-China policies. So I think there are structural incentives to prevent these countries from wanting to leave, even if you buy characterization that opening opposition gives. ",constructive1,,gabbishilcusky,round4,gabbishilcusky_round4,0.0,76.0
4,"Okay, finally I think that too many points that Denis and I give to you, I think first, we talked of default... So Denis gives you four reasons why this is incredibly important to consider. Yeah. So he says that default is bad for four reasons.",constructive2,,gabbishilcusky,round4,gabbishilcusky_round4,0.0,76.0
5,"Then he gives you autonomy about how there's two options. One, there's a defaulting and it starts to do the other bad policies everything and the World Bank has done in South America, which robbed those economies and has caused all of those social we've seen. Secondly I think we give you unique mechanisms and incentives as to why you don't want free floating currencies, so you're going to peg to somewhere, the only country you should peg to are the from China. I think both of those fucking suck, for all those reasons ",constructive3,,gabbishilcusky,round4,gabbishilcusky_round4,0.0,76.0
790,What we see happening from this motion is that you're going to decrease competition in the property market. Small companies are going to leave and then big property big companies are going to come up and snatch up all this property that is now apparently free and is going and the state doesn't automatically own this property. Large companies are going to own it and then corner the market on renting and that all of these harms are just going to get passed onto the renter and all the taxes that they are now paying are just going to get passed onto the rent of the people who are now renting these properties.,constructive1,,alexsteele32,round1,alexsteele32_round1,0.0,71.0
791,"She said that small rental companies are going to lose, they're going to not be able to afford to pay these taxes for their land. Either do that or raise their rent and then you're lowering the competition of the rental market. You are not encouraging any more people of low socioeconomic status to own houses in this model.",constructive2,,alexsteele32,round1,alexsteele32_round1,0.0,71.0
792,"So we think that in the status quo when you have small companies that exist, you have more competition. You have personal ownership where people pay to own houses and pay mortgages and that money is more effective than renting, than rent money. Which once you pay rent money, it's gone but if you're paying money towards mortgage, eventually you have a property that you own and is important capital. And we think that that model under the status quo is more important than any model that the gov gives you [crosstalk 00:04:48] at any... No thanks. So we think that under our side of the house we're able to prevent companies from cornering the renting market, which we think is just going to happen on your side of the house.",constructive3,,alexsteele32,round1,alexsteele32_round1,0.0,71.0
1133,"In the case of America for example, there's often heavy support for different aspects of gun control, but none of those have passed whatsoever because of there's no real political will on the side of the legislature. If you want to talk about the fact that we're punishing the majority for the actions of the very few you can even see in some States in America like Wisconsin and in the South that are for the States that are banning religious liberties and doing so. What's happening is due to practices like and voter suppression, the majority of the population is able to overwhelmingly, at some points, even 60% vote against the legislature that will end up being elected. So what you're seeing is a very minority of the population is instead sort of setting the viewpoint of the legislature and other subnational governments.",constructive1,,ksbrown,round5,ksbrown_round5,0.0,74.0
1134,"It has no real will to want to be able to actually correspond to the federal government and cooperate with them. You see that the people most affected are going to be even further affected and when things like healthcare, when they say public transportation, which are often things that the legislature itself and subnational government tries to get rid of, are being cut off entirely. These people have no recourse and they're stuck in a system where they aren't able to actually change their government and allow there to be this change. Furthermore, we talk a lot about this key of secular governments. This whole idea that religion should be a private matter, which we think is true. They are onside government artificially conflate the banning of religion with this idea of separation of church and state. When we've talked about things in private where we want people to be able to practice their only religions, but what we don't want them to do is have those beliefs interfere with the government's activities and interfere with the public sphere to extend where it is intrusive on other people.",constructive2,,ksbrown,round5,ksbrown_round5,0.0,74.0
1135,"When you brought up this whole idea, if people are able to keep it to the bedroom, we agreed that we're not saying that we want people to not even be able to practice a religion in their homes and not feel as if they can't say what they are. What we're saying is they shouldn't be in positions of power, especially in terms of the government and not be able to use their identities to threaten and make other people feel often violated and uncomfortable. When we talk a lot about this whole idea that specific minorities, for example, trans people and people of color may often feel as if they've been oppressed by different religious groups. When these people have to go to the government for recourse, a trans person might not want to go to a government funded counselor or anything like that, that they know is extremely evangelical Christian because they know that they won't get the best care.",constructive3,,ksbrown,round5,ksbrown_round5,0.0,74.0
1362,"We think though, that there's a second thing here and I think this is a point of characterization, right? We think that the gap in terms of state funding can easily be filled by alumni who get to see their school, What preschool did you go to? Can you tell me its name? I think not. When was the last time somebody donated to the preschool they went to? Right? That doesn't happen. But alumni love pouring money in droves. We think that universities can very easily say, Hey, what, we're losing money, we're losing grant money. We're not going to get the best and brightest students. Give us money and very easily they're going to be able to get that from either corporations that want to see the best and brightest trained so that they can go out into the workplace and contribute to those companies and we're going to see alumni who see their colleges in crisis knowing that they're not going to get access to the best scholars because they're going to get taken away by the schools with massive endowments and they're going to give money so that you still have access to those universities.T he state is not necessary to fund universities. Other actors can fill those gaps. But the state is necessary to fill daycare because people don't donate to it. Corporations aren't like aching over it because they don't know. Microsoft doesn't know if funding a preschool is going to get them the next best computer programmer. They know that funding a state college to have more programmers is going to allow them to actually select that pool of talent. We think therefore that that has to be a better replacements. Therefore the funding is not exclusive to the universities, it is exclusive for those preschools.",constructive1,,noahmacdonald,round2,noahmacdonald_round2,0.0,73.0
1363,Recognize that the people who cannot or do not send their kids to preschool or any of these childcare places are for one of two reasons. Either A) if insufficient initial capitals even if they would want to invest in their child. They cannot pay the fee for the daycare or for whatever reasons they have a post hoc justify not doing it and saying the mother could not work instead and take care of the kid. Go for it.,constructive1,,noahmacdonald,round2,noahmacdonald_round2,0.0,73.0
1364,"Okay, look. People aren't like, Aha I'd like to support the rich people to the best of my ability. Rich people have interests and those interests are finding the most talented kids and allowing them to work for their corporation. Right? They have a self-interested goal of finding the most talented people out there. Which means you're looking at grants for poor students who wouldn't always have access because there's a rich person it doesn't make sense for you to fund the richest school because you know your money isn't going to get to any return. And I don't think rich people are super ingroup with the rich people. They're like, Aha, I must subsidize my friends schooling. Right? So instead, you're going to try to get these low income subsidies from these rich individuals because they know they need that to fill the gap that they want their business to be able to hire those talented people. That's obvious. Okay.",constructive1,,noahmacdonald,round2,noahmacdonald_round2,0.0,73.0
1557,"So for the first question, who are we talking about here and where are we talking about? So comes and says we're talking about two groups or religious minorities that should be protected by government. And then the second group is other minorities who will lose funding and then scapegoat religious minorities. I think as a whole, my partner did a very good job of uniquely classing at them. He points out that there's no link work for why a different minority i.e. an impoverish, person would instantly blame a religious minorities when obviously hyper conservative governments are the ones to blame. He does great analysis how it's way more reasonable to expect that they will collectively recognize that they're all marginalized groups and are you fighting against the central government, rather than just committing hate crimes on religious minorities. That's something they can play that opening opposition does not link out. But furthermore, they talk about the ideas that it's too dangerous to show religion, so the government should protect it. But I think that's a very patronizing argument. I think the idea is it even if it's more dangerous to wear a burka, or to have the star of David and we just value people's own agency and there's decision to decide what is safe or what is too dangerous for them. That even if we do accept and acknowledge that there is a unique danger for the specific religious minorities, they have a right to determine whether or not they can wear something, even if it raises their harm. But what my partner uniquely brings to you is how the analysis, how, all white people feel justified. I think this is mentioned opening government that my partner takes a better example, explaining about how I'm more likely to feel justified by the government. And he also does better clashing with opening opposition about why religious minorities will not scapegoated, except by the Alt-right, which they already are in the status quo.",constructive1,4.0,tcarrou,round5,tcarrou_round5,0.0,76.0
1558,"So about this, the second question is how does government funding cause change? I think that this was a big point of opening government, but I think what my partner does that such unique contribution that places us over opening government, is he uniquely talks about specific examples that was mentioned but actually goes into details. Opening government did a good job mentioning in the 1960s and the civil rights movement but they kind of stopped there. My partner Sam brings you about how this was funding specifically go towards regions where they didn't want to segregate schools and how these parents, regardless of how hyper conservative they were, how did eventually allow their schools to be integrated. And I think that he also mentioned the unique example about how state roads and how federal funding for road budgeting was then used to lower the drinking age. So I think the fact that he takes these examples and uses them better than opening government should be considered for one of the many reasons why he plays above them. But I also think the fact that his examples show more in detail how this generally works clashes directly with opposition and opening opposition when they see that these areas are hyper conservative and don't care and points out how regardless how conservatives are past presidents show they will care.",constructive2,4.0,tcarrou,round5,tcarrou_round5,0.0,76.0
1559,"So now for the third and final question, that's what my partner's main extension is and the most important thing that I brought, and that's how federal funding used and how its maintained to protect all minorities. My partner brought unique principle and practical analysis into that. He says that this has true values to a one transactional that just on principle, federal funding is a transactional thing. It's just not an obligation, which is something that opening opposition and just says it is that reality is it's a chip that the federal government's like, ""We give you this if you realistically obey our ideologies and laws"" and they'll state governments are going to be like, ""Yes."" So when the state governments refuse to, even if it does work a small group of people that no longer get some access to welfare things, the government is obligated to take away the transactional chip because the contract's broken. But even more importantly and how we get the fact that the government consistently protects all minorities on a national level and what my partner brings you the idea of value consistency. And the idea is that when the federal government decides what receives federal funding and what doesn't, they decided this is a value that they will, that they believe everyone in their nation should consistently receive that when the government is on a nonnegotiable table on this thing, that it shows a value consistency that shows that normally since the president or other States that they removed funding for this. Then when the government's like ""Religious groups are protected, people of color are protected, like LGBT people are protected."" That it only has value in the consistency and upholding it",constructive3,3.0,tcarrou,round5,tcarrou_round5,0.0,76.0
600,"So the rebuilding and I hope closing opposition understands their case a little more because it seems like they don't by those POIs. Why is objectivity alive? Why these weaponizing counter narratives not the biggest issue that we're facing? Because first, I think that normative policy over increasing statistics is going to become a new norm. Notably a lot of policy is made by the rich and wealthy and racial majorities. Meaning, if they are able to just keep using those statistics, keep saying, ""Let's increase our efficiency from 30% to 35%,"" and that is the only angle in which they're trying to achieve, this is particularly harmful because they're easily able to ignore all the minority populations that are also affected by these policies. What changes our government? We think that there was no statistic ever to suggest that having minority liberation and integrating a more inclusive workspace and having more inclusive hiring practices at all ever suggested that we've increased efficiency. In a world of objectivity, that would never be a play, but when individuals are able to talk out and say, I think inclusivity is important. My lived experiences of being marginalized have been very harmful for me to get into the workplace, then I think then policy is going to change in a different way in which we no longer care about increasing efficiency. We are now turning towards a world in which we ought believe it should be. Statistics can't tell us how we should go about that number. If we just try to increase efficiency, but using lived experiences allows us to contextualize what world we want to live in, not just how do we increase efficiency. I think that is incredibly important. This is why stories help the contextualization of our messages. This is why the minority populations are already... Blocked out from political discourse and this is the best ways in which they are able to engage with policy that directly and mostly affects them.",constructive1,,junkim42,round3,junkim42_round3,0.0,76.0
1770,"It is within the government's sovereign claim to have the capacity to make the decision to join ASEAN and as such consent to allowing for certain kinds of decisions should be made as a collective. But also, we think that when they talk about foreign countries, how they're significantly disadvantaged in ASEAN, they don't realize that those countries would have been equally poor or even less poor, had they been individually left to fend for themselves.",constructive1,3.0,vivianz101055,round4,vivianz101055_round4,0.0,75.0
1771,"But also we said that trade has a lot of winners and losers, and it's important for governments to make decisions that better the lives of their own people. In this case it means not having to, like Jonathan tells you, constantly race to the bottom, like devaluing their own currency so that their people get less of the fruits of their own labor than they deserve to reap. We think that it's important for these governments to just make kind of a peg currency so that other governments cannot exploit them on the international stage. If ASEAN can collaborate to prevent the United States or China from exploiting them, we are fully supportive of that kind of situation. But also, the disadvantage-",constructive2,4.0,vivianz101055,round4,vivianz101055_round4,0.0,75.0
1772,"We think that the fact that you do consider your neighbors is incredibly important because the outcome of their economic decision impacts your own political stability, but also we would prefer for ASEAN to be a much stronger block than it is in the status quo. The other important thing to weigh is the fact that when every single country feels the need to devalue their currency, that means that all of the countries do not stand to benefit. So, even if you have to join a kind of conglomerated collectivized union, as these countries have already consented to join, we think that this means that they're able to have a better kind of status of life for all of the citizens in that country. So, what is the most important thing to weigh in this debate, is how do we get individual actors and individual people in each of these countries to get the most benefit out of the situation? It's when you're able to not constantly race to the bottom, and your currency actually has more value because you peg it and it's on that basis that I'm so proud.",constructive3,4.0,vivianz101055,round4,vivianz101055_round4,0.0,75.0
1181,"Second, religions legitimize that if you can't do certain things in public then you do not have the right, you do not have the necessity to. For example, the Quran makes accommodations for women who just cannot work jobs. Like for things like if they can't work with it, that is specifically in the Quran. If you cannot work with a hijab, then you do not have to wear the hijab. That means that religions make allowances for these things so it is not a complete violation of your religion because there are accommodations that can be made. And finally, remember that they punish the victims as well by making the burden fall on them when federal funding is taken away. We think that courts are always going to be better mechanism.",constructive1,,mstonem,round5,mstonem_round5,0.0,76.0
1182,"We say the lag time of courts is far better because you have the same mechanism of having these laws, you have the same impact of having these laws be in place, you don't have the additional harm of not having federal funding for important social programs anymore. We say that that's far more important. They also don't answer the fact that it can just be overturned later depending on the government. If you believe that there is any justification for why this or why any of these laws might not be a violation of religious freedom, you believe that there will be no precedent to keep these laws enshrined. And therefore you can go back and forth with each administration not having a solid law.",constructive2,,mstonem,round5,mstonem_round5,0.0,76.0
1183,"Next we think that the courts are better because there's going to be violation of basic democratic rights when you take a specific policy for states and you have the federal government decide. If they say the federal government is elected so therefore it's better, but state and provincial governments are elected too, they're just more directly elected. You have a smaller body of people, so therefore your vote has more impact. We say the people of Quebec know far better what is important for Quebec than these federal bodies because they are far more distant. They have the cultural differences, and it's just a huge group of people you are counting for the interests of a much smaller group of people. We say that the federal government does not have the right to decide of the interests of Quebec specifically. They say that these aren't legitimate interests because a headscarf doesn't accurately hurt others. But what Chris gives you is some very solid analysis. But why the interest Quebec are unique because they have a more cultural conflict.",constructive3,,mstonem,round5,mstonem_round5,0.0,76.0
1538," So now let's get into that short term, long term analysis. When government stopped funding, these things there are unintended longterm consequences. Let's talk about the damage done to parks and wildlife. When we saw a government shutdown, Washington DC state government stopped working, it stopped paying its workers, it stopped maintaining its parks and we saw longterm damage to landlords of the Washington monument. We saw parts in that area getting absolutely trash and the leaves filling up and trash cans. And what does that do? One, it damages the local wildlife in the area in the short term, but also now the Washington monument is damaged forever because there weren't people there to keep it under watch, to repair it when they could and to ensure that nothing like that happened in the first place. Because when you defund programs like this, you put public assets at risk and you put public land at risk and we say that the loss goes beyond that, right? When you defund these things, even if it's just for a few days, government workers without pay, they kind need money to live. Rent doesn't get delayed because the government isn't paying you, health and medical bills don't get delayed because the government isn't paying you. Defamation of wages for days or possibly months can prevent them from paying for their basic needs or upkeeping bills. And while we do believe that the case of religious freedom is important, and we want these people to have it, we believe that ultimately the most powerful mechanism for doing self isn't going to be what has been proposed on our government side. But ultimately going through courts at not having a ground shaking effect and possibly taking longer, will not hurt the vast majority of people existing within a state. ",constructive1,4.0,sweetbug44,round5,sweetbug44_round5,0.0,72.0
1794,"So, that's where I'm going to now move into my constructive. I'm not really sure what I want to tag in it. I'm going to say dangerous nullification. So let's talk about this. Right? The federal government is beholden to all of its citizens, because of the way it works. When you live in a democracy, you consent basically to be governed by the state and the federal government. The federal government represents people over at large and things like that that. Like this whole thing there. Right? So, if it's in the state's constitution, that means that all citizens of that state are going to be ... all that country are beholden to that constitution. It's like a set of principles that we all agree to by consenting into it. Right? I think there's just a great debate over; how do you consent to a state? But I think for the most part people live in democracies, consent into it by they consent to upholding these principles that are laid out in the constitution. Right?",constructive1,4.0,bfalkofs,round5,bfalkofs_round5,0.0,73.0
1795,"I think that thing on top of this, society has accepted that these topics are the supreme law of the land and I think what these provincial, like a province, a province or like a state doing this is literally spitting in the face of the national government, saying; ""No, I think that the laws that we've all agreed to are wrong. Our collective group of people are right and we're going to pursue these laws"". Right? What does this do? This looks like the danger of nullifying what federal law is. It means that when states started saying; ""we're only going to follow X, Y but we're not going to follow Z "", you start getting this question of; well great, if this state's going to follow this law, then why should California follow like economic regulation that they don't agree with president Trump, right?",constructive2,3.0,bfalkofs,round5,bfalkofs_round5,0.0,73.0
1796,"It's just a question of where do we ... what rules do we follow? What should we obey by ... abide by? Especially, the part where we are canceling out socia ... religious liberties. There's a lot more impetus for a state that wants to probably nullify a very minor economic law has a lot more of a greater want to do so. They're going to be like, ""well, hey, if this entire state can just say 'you can't wear a turban or you can't work like a yamaka'..."" There's probably going to be a lot more reason for states to not follow other things. It sets a bad precedent, and it signals to states there's no real reason to follow this law especially, if we don't choose to enforce it; which is why the government should be doing this, because the government does not choose to enforce it, it sends a signal that you can just do this.",constructive3,3.0,bfalkofs,round5,bfalkofs_round5,0.0,73.0
1797,"So, what does the key impact your ... when we value preventing nullification and we fight where ... I think the best way to put this is like Martin Luther King jr says ""injustice anywhere isn't justice everywhere"". Right? I think that the national governments have an obligation to step in any time that an injustice happens anywhere in their country, because that's the thing. They oversee everything and because of this, when they oversee everything, whenever an injustice happens within the country they have this obligation to step in there. I think that's why this exists, and when they do this, and when they act... they actively like prevent people from violating liberties. We get a better impact, that we receive, better rights access across all of the subnational areas and we end up people are able to like be ... better able to self actualize as like our brought up to you, but also just on like a large scale, just have better access to rights at writ large. For this",constructive4,2.0,bfalkofs,round5,bfalkofs_round5,0.0,73.0
1460,"Like I said, like you never want to try in the first place and sort of realize your own potential if you don't have any sort of external confirmation that your innate potential, But more importantly, right? This is important for the point of actualization because trying out these things towards deciding who you are, what do you want to take from life is, if you represent to all of this as Daryl sort of already explained to you in your speech, right? We're told that you're special that Oh, this is actually telling him if necessarily better. Right. Better does not necessarily imply special. Right? One culture can be different from another culture very clearly, and if you look very clearly one can be special but does not imply that one culture is superior to another. I think that here's what we're teaching is that to be as an individual you have innate value.

It's true that other individuals have this innate value, but nevertheless every individual is special and they are valuable because of that, and they deserve to be able to pursue their conception of their good life because they're individuals and because special. Special does not imply that you're the only person who deserves this. It simply implies that you are deserving of this because of your own uniqueness, because of your own specialness as an individual.

When you don't have this all the harms that Darryl talks about that they don't actually refute, so I don't even need to integrate responses into it because we don't get any analysis on the philosophy of why necessarily, tutored as a parent, you have these obligations towards cultivating this idea of actualization and the only way for you to actually cultivate actualization, is for, to give space for our children to grow up believing that necessarily they have value sort of regardless of what they do, is their value regardless and they shouldn't be afraid of doing things, they shouldn't be afraid of discovering with themselves because whatever they discover it is still valuable and is still deserving of their own love and respect.",constructive1,2.0,eslondon,round6,eslondon_round6,0.0,75.0
1461,"Secondly, I want to talk about the idea of pragmatics. This is generally where it sort of goes, right? So what first? I think that we're better off on pragmatics because we're still giving the turn of the best question, sort of best answering the question of how we guide a child, right? As I said earlier, we're not defending telling the child that they're better if they don't need to try. We're saying that any child should try as much as they can because when they try they can achieve anything, because they're an individual and because they had his own potential as an individual, you should try because trying maximizes this all of these special qualities that you have as an individual. Not simply that you are better. Right. So it's necessarily true that what they say is, Oh yes, like psychologists say it's better to put pressure on them and not have them grow complacent. But the question is, should you tell them not to be complacent because otherwise they'll be useless or should you tell them not to be complacent because otherwise they're a failure or otherwise they're missing out on a chance to discover the great person who they are? I think that being told that look, whilst you have great potential, it's much more encouraging and also interesting for you to do it because I'd rather for it to be told that I can do good things rather than be told that I'm a bad person by the tone I love. But also, more importantly if you're, so if you're sort of experimentation in life is sort of based on only a sort of a training based on the idea of, you have to avoid failure, if you fail once then you're much more likely to deterred. But if you feel like you have an intrinsic value, failure won't deter you. ",constructive2,3.0,eslondon,round6,eslondon_round6,0.0,75.0
1397,"So firstly onto repo. First on the idea of personal agency, I think it's really important to acknowledge that people renting, or people who are not being able to afford homes, is generally just a bad thing in general. The reason for this is, for example, when you talk about control of your home and how that should matter to you. But also it's things like, for example, not having control of your home or being under a landlord or someone also increases your chances of sickness, poor conditions and, in general, unsafety. And the thing is, under landlords it's very hard to actually fix those situations because of things like, for example, bureaucracy that's been set up through lobbying of local town governments; and it's been set up to make sure that people have the right to be able to address their concern, especially when serious stuff like people getting sick, but also that it's not your home. So you're not able to do things like install your our air conditioner, or install your own heating without the permission of the landlord themselves.",constructive1,3.0,rqurbana,round1,rqurbana_round1,0.0,75.0
1398,"to the return. These are people who will be buying homes either way and these are people who have higher socioeconomic standing, and who in that case are going to be having that building to get this without having to sacrifice their entire lives. But even past that, I'd also like to acknowledge that this harms marginalized groups, I don't think government properly addresses that. First of all, I just want to mention that there are two types of people who are going to be affected by this resolution. First type of people are people who are going to be able to afford homes either way, and are just going to do so out of more diminishing return or at a rate at which would be a hindrance to the return. These are people who will be buying homes either way and these are people who have higher socioeconomic standing, and who in that case are going to be having that building to get this without having to sacrifice their entire lives.

The amount of people who are actually poorly affected by this on the other hand are people who are in that case, aren't able to afford homes, or barely able to afford homes in the current status quo. People who are barely able to reach their mortgage payments, who are barely able to get these homes under their balance statements that we're getting back, who are struggling to make ends meet. When you increase the taxes, you make it so that these people aren't able to actually get the homes that they need and they aren't able to get all the benefits that Tyler talked to you beforehand. And cutting these people, who are barely able to afford their homes out of economy is what leads towards things like rent that Tyler talked about. There were entire races of people and communities weren't able to afford homes, weren't able to impress in society and gain socio economic standing because of the fact that they weren't able to buy a home, get by that wall and climb the ladder in that sense. Under this resolution you're actually putting people who are in danger of things like renting and stuff like that, more likely to rent because of the fact that they can't afford homes anymore.",constructive2,4.0,rqurbana,round1,rqurbana_round1,0.0,75.0
1399," But one more thing to mention as well is the fact that when the amount of tax that goes on the home goes higher, your chance of not being able to pay that back goes higher as well. Mortgage companies and people who own debt are going to notice that and raise another cost on you because of the fact that you are more than likely to default and not be able to pay back the payment. This makes you even less likely to afford this home in the future, especially if you already have the worst credit score which typically happens much more often in these poor communities, and it'll affect the poor much more throughout the bottom part of that area I was talking before, where you're already struggling to make ends meet, where you're already struggling to afford that home in the first place. Those people won't be able to afford these homes at all.",constructive3,2.0,rqurbana,round1,rqurbana_round1,0.0,75.0
1400,"Moving onto discrimination. Again discrimination help them do the things like redlining, similar policies to what the government is currently proposing. And if you increase the taxes on these things, you increase things like rent, you increase your inability to move between house which make it more expensive to own a house in the first place. And again, the people this hurts the most are people who can barely afford housing in the status quo already. And the fact of the matter is that when you're talking of building stuff like that, you aren't going to be able to change your homes if you are already struggling to pay the taxes on top of your mortgage and everything like that, everything's Also in terms of lobbying for legislation, we already talked about how you're not going to be having rich people moving towards poor neighborhoods and trying to advocate for helping those poor neighborhoods getting so much better. Typically going to still see these racial divides and really see those people living in the communities that lived there before, because the fact of the matter is rich people didn't buy homes in cities. Cities were built around rich people, who used their excessive wealth from owning homes to help the city build the neighborhoods, build the public transportation, through their business, through their taxes afterwards. And that's why they exist there, not because rich people... sorry And essentially if you get them moving towards things like owning rental businesses, or trying to get a stake in stuff like that instead, you are just getting them onside for the people who are currently trying to exploit and gouge away from people who are the most vulnerable in society. ",constructive1,1.0,rqurbana,round1,rqurbana_round1,0.0,75.0
615,"objective part of it is, because everyone is looking at it from, from a purely, from a completely emotional standpoint and they're not able to actually see what, what the, what the actual thing is. So, you end up with the, with these rhetoric attacks and these ad hominine attacks, like, like we've seen in so many of the presidential debates in the United States over the past five years and you see that happening in places like on The Time as well, where, where political candidates are attacking each other and sort of actually attacking each other's, each other's policy or their, their ideas for policy, right? We, we, on our side, we get people having conversations about the impacts that mattered to them instead of just how the facts pertain to them, right? So, so let's look at an example of this opposition product. The, the thing with police brutality and the Black Lives Matter Movement. Well, what do we get with subjectivity? What we get when we're having a conversation on Black Lives Matter, what subjectivity is, you get a large group of people saying that, ""Oh these, the group of people that's All Lives Matter..."", they say that the, the, the BLM people are either too reactionary or they're, or they're saying stuff like, like, ""Oh, they're radical or, or, or, they don't want the best for society. When you look at what's actually going on objectively, when you, when you see what, what's actually happening to these people and you have, you have the people in these political debates talking about what is actually happening within those communities and within the wider community, you can get people start to see the actual harms of, of, of, maybe not having this Black Lives Matter Movement or the harms that these people are actually advocating against. Instead of, when you're, when, when it's subjective, you get all these people talk, just talking about how, ""Oh that problem, that doesn't even matter to me, because I'm not black, so I don't care about it and in my own personal subjective narrative, it does not matter to me."" Right? But when you're talking about an objective, you get to see the actual harms to all of society that, that seems sorts of things have.",constructive1,,nmasoom,round3,nmasoom_round3,0.0,74.0
616,"What does, the second thing my partner brings me is that objective debate reduces the polarity that we see in political systems all over the world increasing today, right? Everyone, when you, when you take a debate from a more objective standpoint, you end up looking at and analyzing the same facts, right? Everyone is looking at the same facts and the same objective reality and then, from that standpoint, while you may be coming from... while people themselves, may be coming from different subjective experiences, we can all come to more similar conclusions when we're all looking at the same facts instead of debating the facts themselves. No, thank you. So, you get to, so what people do instead of being taught, instead of being told what to think by these polit... by these subjective politicians, instead they're told the facts and they're told the impacts of the policies that these politicians want to put into place, and from that they get to make their, their, they, they get to make their, they get to make their own analysis of, of what actually happens. Like with the whole abortion debate, instead of just having a reactionary subjective response to people and being like, ""Oh, they want to, they want to murder children"", instead you get to see what the benefits of like funding a planned Parenthood in a community actually has and how maybe that doesn't negatively affect you so much that you shouldn't allow other people to have abortions or things like that. Right? So, so we also see that this subjectivity leads to an easy exclude.",constructive2,,nmasoom,round3,nmasoom_round3,0.0,74.0
720,"The first argument, two layers onto this. Firstly, we say that it's the government responsibility to provide shelter for their citizens. That's to say, when you enter into the social contact with your government, in the cases that you're put into bad situations, like you lost your job and you're unable to afford rent, you're unable to afford a living space, the government has the duty to protect you from these encroaching capitalistic pursuits by the rich elite who just wants to buy houses for their investment programs. This is very important and especially this narrative that your protection that the government extends to you is not based on your own high activity to society.",constructive1,,dfang8,round1,dfang8_round1,0.0,74.0
