,text,label,rating,username,round,id,win,score
1607,"Secondly about why we bring more stability, here the first point is truth. When they told you that they are actually there in finding out what happened. So let's look at their courts and what they actually do. First when they told you that when you expose the atrocities that's where the passions are inflamed, well that's exactly what the courts do, right? The court and all the specific atrocities that happened, about the specific people who were murdered. We tell you that this is more likely to result in by the victims. But secondly what courts do, they largely answer positive questions around what happened, questions about what should we do for the future. Because the way a court functions, it tries to find out what the truth is and does it find someone guilty or not guilty. What we instigate on our side is that we get recommendations, so instead of looking at the specific events that happened, the specific instances of murder. It is sufficient for us to know, that there was mass murder and then we look at the causes of it. That is the purpose of the Truth and Reconciliation Committees. ",constructive1,3.0,mcerman,round7,mcerman_round7,1.0,
1608,"But lastly on polarization, here we tell you that punishing no people, is better than punishing some people. Why? Because, we promised people justice. But if we punish only a couple of the perpetrators the rest will naturally get angry, that the person who murdered their family is still living free. This is the point at which you reprisal from the victims, this is the point get popular unrest, popular rioting, popular mass murder. But also notice that the perpetrators also have their own supporters, right? This is the nature of and living by polarization in the society. And these are people who are pronounced as national heroes by their own supporters, like in Yugoslavia. When you put these people on trial, when you try to tell their supporters that these are the worst criminals and these are abhorrent individuals, this is the point at which you don't get reconciliation. The supporters of the perpetrators, one of the ethnic groups, unnecessarily gets angry, unnecessarily does not engage with the state, unnecessarily gets to protest. So thus if you do not wager out what these societies in the worst possible situations truly need is reconciliation, what they need is stability both",constructive2,4.0,mcerman,round7,mcerman_round7,1.0,
1425,"So we think that impact of this argument which Cojay brings to you, they just don't deal with, is that the policies that come out on our side of the house are just a lot more nuanced and therefore a lot more likely to actually change the power structures and have longterm lasting impact to the lives of the people that we care about. That is the impact of the extension that Cojay brings to you that goes under addressed by the other side of the debate. So this idea of the narrative being skewed is especially important because on their side of the house people never actually engage with power structures. At best they engage with lived experiences to some extent, but they don't know why they should care about those lived experiences. There're no mechanisms to couch those lived experiences in the context of the larger structure of society and why we should therefore make a change. What do we hear from the government? We say people are just less likely to use emotion because they think their emotions and themselves are now valued less. But we think it's probably worse if you just stop using facts. Because then political discussion just goes absolutely nowhere because it's just people claiming victimization on both sides of the house and it doesn't actually go anywhere and nothing is passed. But second, we think it's too visceral. For the reasons that people are always going to bring their emotions into it. So emotion never completely disappears. The trade-off argument that they present is just not true.",constructive1,4.0,adijk,round3,adijk_round3,1.0,78.0
1292,"A little bit of weighing we would say that anger forces governments to create institutions to manage that anger. This is what comes out at the end of speech where he says that if you have a credible threat of people being angry and resorting to extra judicial means because their needs are not being met, that forces political systems to create institutions like courts that manage those conflicts in the long run. This is the most important issue in the route insofar as institutions resolve conflicts in the long run. So maybe emotional policies, let's take them at their best and say some emotional policies are created in the short run, but actually worse, they over-respond to subjective experience. But this is fine because in pluralistic societies we have a mechanism to negotiate those conflicts systematically between groups. So policies in the long run become more responsive because they're actually negotiating these conflicts. If you don't have a credible threat of anger, then elites are never incentivized to respond to the anger that exists in the majority, so these sort of angry things become prevalent in populous backlashes or extrajudicial means because they don't have a legitimate way of voicing their anger in the political system.",constructive1,,prestonj,round3,prestonj_round3,1.0,79.0
1293,"But even if this doesn't happen, we are still coming out on top, two reasons. Number one is that policy is less-elite centric. This definition, it means that more people are helped because public funds are sent to the public majority's as opposed to things like tax cuts because that's what elites think the facts say, is that the fact that we're going to help rich people by having this tax cut and because they preferentially weight those facts because that's what they think of objectivity is, it's elite-centric, that they're going to participate in those tax cuts more. Note that this also deals with OO, who says that sometimes subjective policy is harmful. We would also say that we mitigated this with the dog whistle analysis with regards to the racism stuff, but elite-centric policies always means that you help fewer people If we help more people with majoritarian policies, then we're helping more people definitionally. Second is we're likely to create strong law that can be reformed, so even if you get some bad laws in the short term, we're likely to reform these things in the long run.",constructive2,,prestonj,round3,prestonj_round3,1.0,79.0
1456,"how you see the world, but it compounds over time because it affects, literally, everything you learn. Literally, every social norm you see, you interpret through your own experience. It might start out pretty harmless as, ""I want to be on the soccer team,"" but eventually you start to believe things like, ""Oh, my preferences should be expressed by the government because I am special."" But, lastly, we also think this changes the way that people value success. That is to say, you learn to measure success as a differential. That is to be good. The encouragement you're seeing from an early age is to be better than someone else. So we think that you're more likely to focus on beating other people as opposed to just doing good things in the world. You're more likely to think, ""Well, if I want to live up to my parents' expectations that I am special, I have to be better than the other kid in my math class,"" as opposed to just thinking, ""Oh, it's good enough as long as I got an A minus or an A on the test."" So, what is the impact of this? We think, first, this just means people are worse to other people. Because they see themselves as better, they see themselves as deserving more, and, as a result, they're less likely to see other people as fully human as they are. And this is, yes, likely to be implicit because parents are, admittedly, going to, probably, try to prevent their kids from being full on racist on either side of the house, in many households. But, we think that this perniciously changes the way you view other people in lots of different interactions. Biases and racism are implicit, and they only get worse if you see yourself as special, if you see yourself at the top of society. And this outweighs all of the arguments government makes because, even if kids are more successful, it does not matter if they use that success to do things that are bad for people or if they do not give back to society. If you make a lot of money, if you do not give to charity, I don't frankly care. I think you're probably contributing to wealth [in the world 00:05:47].",constructive1,3.0,amspector100,round6,amspector100_round6,1.0,82.0
1457," But now, let's go to the second argument: about how you try harder and learn better on our side of the house. So, first, I think we're going to argue that kids learn that talent is innate, if parents tell them they're special, that if they're different than other people, right? So, we think that the moment you fail, either one of two things can happen: either your parents will start to seem less credible and you won't believe that you're special, which means, by the way, your relationship with your parents will get worse, or, alternatively, you'll think, ""I can't have failed because I am special. It is not me, it is the system that is the problem."" And either way, we either think you learn to give up or you don't actually learn to learn from your mistakes because your parents have not told you the truth, which is that hard work pays off, that, even if there are differences in any talent, hard work is the thing that, actually, will determine your success in life. Instead, they have told you that you are special and you don't actually learn to change your actions. But, second, we also think that you're not going to, necessarily, make bad decisions to begin with. If you think you are special, you're more likely to think, ""Well, since my parents love me so much, I must be really good at dance, so I don't need to practice before I get on the dance team."" And this interacts with the arguments OG gives you about people trying things they like. We think that you're more likely to be unprepared when you try them and become discouraged in the first place, if you do not believe that actions are the root of success, if you believe that there's something innate about yourself that your parents have taught you, right? So, if you want other people to be more successful in life, if you want them to try harder, we think that you should teach them that they should try, right? That they should actually do a lot, that they should work on to improve themselves, they are not inherently special and as a... [",constructive2,3.0,amspector100,round6,amspector100_round6,1.0,82.0
1255,"How many mothers who have actually had their children separated from them do you see? Very few. Typically, the people you see are privileged people who were born in the United States, who are American citizens, never had to migrate in search of a better life, talking abstractly about things they don't really have a personal understanding of. The people who are excluded from the debate, the actual people suffering from separation at the border have two important characteristics. Firstly, they bring the most important unique perspectives to the debate. We say that they are the people who are able to share stories that aren't necessarily found by the media that aren't necessarily found by independent investigators. They are able to share personal experiences that no one else has access to. Secondly, we say they're the most important, motivated advocates in order to solve this problem. They're never going to give up to solve a problem that deeply personally affects them and their quality of life. Where someone for whom that problem is merely academic may be willing to just give that up. Thirdly, we say they are the most effective communicators to motivate public change on this issue. Why is that the case? Because we say that they are able to use their emotions, which are a universal language that all human beings share to share the depth of the severity of their experience with others. Even if you come from a wealthy background and you've never suffered from political oppression, you can still understand what it feels like to be bullied or to be ashamed of some aspects as well, and we think this gives people who come from privileged backgrounds a greater capacity for political action and ability to empathize with people who are truly suffering from political oppression. 
This makes it easier for people from these backgrounds where they are oppressed, where they do suffer, to get society as a whole to mobilize on their behalf instead of only trying to make change themselves as minorities that are already disempowered. These three characteristics, we think, make it absolutely essential that people who may not necessarily be able to stay calm in a debate be part of that debate. Expectations that exclude them from the debate have to be removed from society.",constructive1,,rowanley,round3,rowanley_round3,1.0,79.0
1256,"Now, secondly, we tell you that anger and all other emotions have vital functions in the public sphere as a motivator of action. Understand that political systems act on mandates from the public, the political system responds to demands on it that are made by the public. We say that without anger, it's far more difficult to get action on issues that matter to people and it is particularly more difficult to get urgent action.
We say firstly, that minority groups who face disproportionate disadvantages due to their smaller sizes and a greater political disempowerment and lower political influence, need the use of strong emotions to break through the barrier of apathy that many of the general public feel about things that don't impact them. They need to be able to share with people emotions that they can relate to in order to break down the sense that something is not a personal issue to someone. When you relate an issue to personal feelings that someone has, maybe about other things in their past, then you're able to make that issue somewhat personal to them. You can make the separation of children deeply personal to someone even who's just experienced the frustration and anxiety like losing their children in the mall for a few hours. Obviously it's not emotion to the same depth, it's not the same kind of pain, but they can at least relate to the fact that's a painful, difficult experience and they can see that had they been born in someone else's shoes, it could have been them. I encourage right?",constructive2,,rowanley,round3,rowanley_round3,1.0,79.0
1257,"We say also that anger communicates urgency. Many problems need urgent solutions. The alleviation of families and the separation of children is not something that can wait for the long process of structured, calm, sober debate to come to a logical consensus. These are issues where there is a clear moral right and wrong. When people can come up with logical arguments that would seem to make clearly unjustifiable and amoral things acceptable, right? You can twist it and use logic to come up with almost anything, but it's very difficult to emotionally justify why it is acceptable to separate children from their parents.
We stated the use of emotional motivators, of saying if something is deeply affecting you personally, it needs to change immediately, can break through gridlock that doesn't allow urgent action to be taken. We say this urgent action is absolutely necessary to make sure that real, immediate human suffering is resolved and more abstract issues like the financial problems of pension plans can maybe be dealt with in a calm way at a later date because they don't have the same kind of urgency associated with them.",constructive3,,rowanley,round3,rowanley_round3,1.0,79.0
1122,"So first, why is this principally justified? We think that outward facing signs of the religiosity are critical to the functioning of the religion itself. That is to say that religious dress is extremely important to the individual expression of that religion. You can't separate the two. Religious signifiers are important for not just marking who's within the group, but also as an individual expression of identity, that I belong to that group in a way that other people do not.",constructive1,,prestonj,round5,prestonj_round5,1.0,80.0
1123,"First of all, is that we want to give people as much choice as they can, be insofar as these people freely choose what they can wear. It's not through that they're being put into an oppressive social relation. But second of all, we all have states in this, right? Insofar as if you have one religious group of being discriminated against at one time, you actually don't know what the discrimination is going to be 10, 20 years from now, insofar as government coalitions shift, individual prejudices shift. So if you justify it in the short term by saying, ah, maybe this group is more oppressive towards women, well then you set a precedent that 20 years from now that different group is going to be empowered and oppressed in a different way.",constructive2,,prestonj,round5,prestonj_round5,1.0,80.0
1124,"Second thing we want to talk about is why the mechanism is uniquely good, why it's likely to be effective. So first of all, as I think op is going to agree to, this is a gigantic sum of funds. It's very unlikely that States are going to go against this insofar as their entire state economies in many instances are based in federal subsidies. Think about Iowa in terms of their other farm subsidies. We literally don't have the economy if the government, if the federal government doesn't intervene. But more specifically, we'll go further and tell you why the federal government uniquely is situated to do this.",constructive3,,prestonj,round5,prestonj_round5,1.0,80.0
1125,"Number one is that it's impartial in a way state governments are not. So there's no particular ties to a certain ethnic group most of the time because they're heterogeneous across the entirety of the country. This especially matters in places with hot ethnic tensions and regional conflicts, so a country like Mexico for example, where there's a lot of state tension. It's very important that in Mexico specifically there is an individual regional government making decisions about ethnic and religious liberty and rather as the federal government which is agglomerated across all of these interests, they're a lot more likely to be protected in the general case.",constructive4,,prestonj,round5,prestonj_round5,1.0,80.0
1126,"Second, is that federal governments are directly bound to constitutions in a way that state governments are not. These constitutions, in most instances explicitly instantiate the right to religious liberty, but many state constitutions are not binding in the same way, or governments can just ignore them with more impunity. It's very important that we adhere to the federal constitution and liberal democracies, which protect religious liberties. But third, we'd say courts aren't as effective, so alternate mechanisms of enforcement aren't as effective. First of all, there's massive resource constraints, there's a huge time delay, regional problems insofar as court systems differ across States, so it's not clear that you actually establish a longterm precedent. We can also say that these mechanisms are also probably downstream of our policies so courts are more likely to be protective of religious liberty if that's the overall government policy.",constructive5,,prestonj,round5,prestonj_round5,1.0,80.0
1127,"Next, I want to talk about the benefits that we get from this. We would think that you get day-to-day improvements in your life. So you just received less interpersonal discrimination because people ar-, because the state has not discriminated against you, you're less likely to be denied a job because you have a certain outward-facing religious characteristic. You can wear the clothing that you want to wear. You can participate in religious holidays without fear that the government is going to crack down on you because you don't adhere to a certain model of what they think religion is. We also think that there's a gigantic downstream norm effect from the federal government. Think about Obergefell in terms of the Supreme court in 2015, it's setting the precedent that gay marriage is legal. After that we saw huge shifts in public opinion about norms in terms of how you interpersonally treat people who are gay.",constructive6,,prestonj,round5,prestonj_round5,1.0,80.0
1833,"So, this idea during development and intellectual growth, I think my partner does a very good job of mechanizing this in terms of this. But in terms of having this inherent value and seeing yourself as special, I think that it actually loses a lot of nuance when you talk about certain issues as a child, right? Like, why is this kid mean to me? Or why is there this inherent inequality between the treatment of me and another student within the class? Whether it be because of wealth or because of race, I think that, ""Oh, you're just special. Oh you're just different,"" inherently loses some of that nuance when you're talking about these issues and it actually fails to confront this. You might be able to comprehend that later on in life, but actually just trying to talk through these ideas, right, with your child is very important.",constructive1,5.0,saveferris15,round6,saveferris15_round6,1.0,77.0
1413,"a potential which we think is where things are missing out in the status quo. But then I think, even if you aren't Einstein, right, I think that you're more likely to still see the option of community college or trade school, which still is a large upfront cost. We think that this also looks like subsidies for housing and for the jobs you would otherwise have to take while being in school, which is a problem that student loans don't fix for on their side of the house. So note that, then, I think what you end up is being able to see ... you're no longer looking at, as a parent, the calculus being that the ability for your kid to get into post-secondary school is dependent on the whims of the market and your job status as a parent at the point where they graduate, right? It's something you can financially plan for for the future, set up that it's actually feasible, and then also give your kids the ability to then, not just in that interim period from five yeas old to graduating, actually makes my ... actually have the chance to address. We also think this looks like being able to focus on school and not feeling pressured to do things like ... fall out of school to, for example, get involved in organized crime and those kind of things, because you actually have other options. Like, even if you're a racialized kid, if it is obviously to you that you have the potential to get a scholarship, we think you're far less likely to be kind of singled out from the school system at a young age. So this also looks like teachers putting effort into you, more so if you're lower-income, at presenting, obviously, coming to school not in super-nice clothes, because schools now pressure them to because they care about their graduation record and they can't just have that be assured, saying ""oh, yeah, 90% of our kids went to Harvard, and those are all the rich kids, they'll be fine"" if it's not necessarily true that money is the only factor depending whether or not you get into a good school. They're not pressured to actually focus on developing you as a student in the interim.",constructive1,,yaellewis,round2,yaellewis_round2,1.0,78.0
798,")kay, getting in toward our first point of constructing, why do middle-class people buy homes in the first place? Not necessarily just because some people are greedy and want more space in their home, but it's the idea that you could have a generational piece of land that you can maybe pass down to your children. Or at the very least, once your children graduate school and leave the house to go to university, you can downsize your house, sell the excess money from there, and then use that extra money that you made in the property appreciating over your lifetime to move into a retirement home.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
799,"I think that this is a major way of why people buy houses in the first place, because land is a tangible asset that isn't going anywhere. It's not like a stock or 401k where these values could randomly draw. You know, at the very least that if you own a house for 30 to 40 years, that when you reach retirement, there's going to be some semblance of value that you can cash in on and be able to push yourself forward. So the question here now is, what does the new wave of how families spend their money look like? I think in this system, when you're disincentivizing house ownership, this also includes condos and all of that, you're just like forcing people to live inside apartments where they're necessarily constantly paying rent to: a. Either a private landlord who already owned that property, or b. Government assisted housing and hoping that the money you're giving to government assisted housing is going to have some sprinkled down effects for policies that might not necessarily benefit you.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
800,"This means that money every single month that you could be investing in your family's future by necessarily owning a property one day that they would be able to inherit, or just get a lump sum of money the one day you decide to sell it for retirement is now probably being taken away from a lot of middle-class families. Or rather than that money going back into their families and being able to invest in those family's futures, it's now probably going to a baldy landlord who already has a robust amount of capital just off of the virtue that these landlords already have the money to own these buildings in the first place. I don't think we need to necessarily prioritize them.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
801,"Why should you necessarily care about the middle class that much more in this debate? Because I think that when they talk about the Lorenz curve and how you measure inequality, one of the strongest indications of a healthy economy is how robust your middle class is, in a lot of sense. The middle class is able to put more money into the economy just by the virtue of spending, in a lot of cases.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
802,"It means that the rich people in that country aren't getting a disproportionate amount of new capital generated in a lot of cases when you have a large middle class. And I think a very large factor that leads to how large the middle-class family of a country is going to be, is how many mechanisms of investment do you give that family to further their future? Disincentivizing home ownership takes away one of the most classic ways that people view investments. You also need to realize just the socioeconomic biases that happen, that not everybody has an investment degree in finance, that most people only see their way of being able to invest and get ahead of their future is being able to own land in that way. Not necessarily everyone understands the different mechanisms to put yourself ahead.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
803,"what you need to realize right now is that governments across the world are having a problem when people immigrate to their country.

",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
804,"The problem is when people immigrate to America or Canada, they don't want to live in like upstate New York, Albany. They probably want to live in a lot of places like LA, they want to live in Toronto. And the way that these places, eventually what happens to them, is suburbs slowly expand from these cities. And Toronto, we call it the greater Toronto area, where there's been multiple suburbs that have been growing over there. The main mechanism in which suburbs grow is by people buying homes, and people needing new neighborhoods to slowly expand into there. I think when all of a sudden you're incentivizing people to not own home ownership, and the reality becomes that more people are going to be living in densely populated apartment buildings, you're slowly going to see, you're going to see the expansion of the suburbs slowdown. Why is this necessarily a problem?",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
805,"Firstly, I would just tell you that on net across every country in the world, the suburbs are far more homogenous. That means the people that live under marginalized identities are always going to have a worse time in suburbs just by the basis of when you're looking at a map of American electoral districts, you see that they vote red all over the suburbs in a lot of cases. I would tell you that you get a plethora of new ideas when new immigrants come into moving into suburb communities, and they're able to make that area less homogenous.",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
806,"But also just on the idea of, if you have everybody living inside of a city center, it eventually becomes very difficult for firms to give jobs to everybody in those cities. You see, people need to start commuting 45 minutes, an hour from their house to their work. And when you just have population demographics leading up and more people leaving there, you eventually push more people out. This just lowers the quality of life living of people in those areas in a lot of cases.",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
1782,"So, for exactly the reason, actually, we thought of that [POY 00:05:57], that if that's going to be their strategy, that entire strategy can be discounted, simply because of what Maya told you right at the very beginning at her speech, was that Singaporeans will not want to join that optimal currency area. But then, also that, let me just tell you why we think opening opposition is far ahead in today's meeting, why we think nothing that can come out of team in today's debate can fundamentally outweigh at what we've given you at opening opposition. ",constructive1,4.0,yashb99,round4,yashb99_round4,1.0,78.0
1783,"Opening opposition has gone with the core of the debate, which is the idea of political stability, internally and externally. We totally involved, for example, Chinese and [Japanese 00:06:26]. How it's so important, you got internal political stability within Asean, so you can add to the counter-balance against Chinese and [Japanese 00:06:31] in the region, who is undermining sovereignty is out",constructive2,3.0,yashb99,round4,yashb99_round4,1.0,78.0
316,"Okay, so firstly, why do people on houses? I don't think it's because they're entirely bought into this idea of an American dream of owning a house. But rather, I think that for a lot of people, even minority communities especially, is because they desire stability first and foremost.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
317,"Because there's many examples in status quo of people being driven out of rented apartments, because we tell you that basically back in the '80s or in the '60s really for a large part of the black community, they were forced systematically out of rented apartments, that when white landowners desired to push them out, they they would find reasons to force them out of those apartments and just find bullshit reasons to could drive them out.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
318,"So this has become so much harder to do when you actually own that piece of land, when you own that condo, because fundamentally that ownership, while it might just be a piece of paper, is power. That piece of paper protects you against people trying to force you out. That piece of paper protects you from the government attempting to force shitty regulations upon you, like it did for many people or for many minority communities. I think that that piece of paper is powerful and it needs to be protected and that's why people desire ownership.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
319,"Okay. But more than that, what happens is that if you don't believe, just like in minorities communities back then, it happens now in status quo, with things like rent controlled apartments, where landlords can be like, ""Look, my family member is moving into this apartment,"" and then force people out or other shitty measures like that.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
320,"Because when you own that apartment or you own that condo, that protects you from those laws and it prevents you from having to uproot your life because someone else desires it. I think that that stability and that desire for stability is fundamentally should be protected in status quo.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
321,"Secondly, we're going to talk about finance here. Because I think that how people view housing as finance and investments is actually really important. So firstly I think that, note that instead of attempting at policies to attempt to deflate a bubble by saying making housing more regulated as an industry, they would rather pop the entire bubble itself and cause a housing crash, because that's what suddenly introducing taxes would do. And when you attempt to do it for punitively, that the fact is even worse.",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
322,"We think that basically when you introduce taxes and make it more costly to actually own a house, what it means is that this housing ownership becomes less desirable, right? Which reduces the size of the market. Which means that for our supply-demand, the demand for housing crashes, and for the millions and millions and millions of Americans who currently own a house, their value of their house actually declines massively because of that. Why is that really bad?",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
323,"Okay, so I think that if you recognize the status quo that houses are a large part of families' net worth, that when that housing prices has or even though because of the punitive measures like [OG 00:04:04] wants, then essentially a lot of a lot of families are basically forced into bankruptcy because their mortgage is tied to the idea that their house is worth something, and their financial stability is tied to the idea that their house is worth something and that they can resell it later if need be.",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
324,"When it's no longer worth that money, then their finances are ruined. They're literally ruining the finances for millions of lives by introducing the tax punitively. Okay. So I think that that in and of itself is just straight up not worth it. I don't think that any measure is worth ruining the lives of millions of people.",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
325,"we think that even if it was some sort of soft measure that came in here and it wasn't punitive, that it still punishes the middle class heavily. Because how does like ours, a large part of familiar wealth, and they're a large part of how people build generational wealth. Because the thing is that if you rent, which is the only appliable option under [Gov's 00:04:56] world, then what happens is that you're essentially giving money to the rich land owners.",constructive3,,samuelwu,round1,samuelwu_round1,1.0,77.0
326,"You're giving them the value of that land. And that means that it's very difficult for communities, and especially poor people, but also middle class people, to actually then build generational wealth for themselves, because of the large part of inheritances in status quo, are tied to housing and ownership. So in that way, you decreased a major mechanism to actually pass on generational wealth in status quo.",constructive3,,samuelwu,round1,samuelwu_round1,1.0,77.0
870,"The first thing I want to talk about is just about how your voice, how less construction of housing, which is in and of itself a bad thing. ",constructive1,,ecurry,round1,ecurry_round1,1.0,82.0
871,"we're going to prove to you is that the ability to buy houses is going to be diminished because there's going to be less of them created, which means that we take precedence in this debate because you lead us in order to get to any of those end pads. So let's talk about how developing companies get funded. There's two things to that. The first is they often sell a lot of homes before they are even built, primarily to people who are looking to invest in multiple homes as a means of funding the production and creation of the rest of the markets that they are building. They do this because they don't want to use their own cash injections into this because they want a security that they will let the very least have made back the cost of production on all of these homes.",constructive1,,ecurry,round1,ecurry_round1,1.0,82.0
872,"the second thing to note here, as well, is that they then have a lot of empty units available, which they then use to wait for the rest of the market to catch up. Meaning, to wait to people to accumulate the amount of assets necessary in order to purchase this house. So, what changed on their side of this debate is first of all, these corporations are less likely to build houses because the very people who are likely to fund the construction of this are now a lot less likely to purchase these homes in the very first place, which means housing is a lot less likely to be created. But even in the circumstances in which housing is still going to be created and these companies want to take on projects, I would suggest that they are not likely to be built in poor communities or in communities where there are more people who are lower middle class or a lower income.",constructive2,,ecurry,round1,ecurry_round1,1.0,82.0
873,"So, when they have to choose a trade off between where they can ensure guaranteed revenue for the houses that they are building, they're much more likely to choose richer communities because it is the way in which they can assure revenue as a resul",constructive2,,ecurry,round1,ecurry_round1,1.0,82.0
874,"The third thing to note is that, actually I said some at the same time, they're likely to build in rich communities. This is bad for two reasons. The first is because housing is in and of itself a good thing that people should be able to buy.",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
875,"The first reason is us opening opposition that this is a good asset for people to have, but what this does is much more than that. It is that one, you have the ability to use this as a form of building credit for yourself by paying off your own mortgage as a means to be able to ensure that future major purchases, that you want to make, are able to be funded, right? It's not that you just build the value of assets so you can then sell on. It's the fact that you have to exist within the credit system as a means of being able to get money given to you in order to make future investments on major purchases",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
876,"The second thing is that you can use this as a means of collateral in the interim. That is to say you can use your own house's value to ensure that you can get access to a loan, but you can do it to be able to, one; increase the value of the house, two; ensure that other things that you want to do in your own community or within your own family are able to be funded.",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
877,"this is a bad thing. Is because it means that oftentimes the very communities that are being constructed are good for first time home owners because it is after the construction is done that the price is reasonable, it means that they can switch from renting to actually owning homes. It means more people stay renting. Other things that are likely to happen, that I think are bad, are just that it means that less housing means people can't move across the country if they feel like it is necessary for them to do so or they can't move to communities where it is more economically advantageous for them to do so, but also it means that rental agencies, who own most of these houses, get a lot more sway in local politics in terms of what kinds of construction are much more likely to happen.",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
878,"I want to talk about how banks are going to be much worse to homeowners on their side of this debate. No thank you. Why are people going to buy us homes? The question of the front half. This is very simple, opening government was they tried to avoid the fact that this is a punitive tax which will be paid by all people even if it is lesser for first time home owners. The reality is that this is punitive and aggressive towards them, but notice, housing is bubbling right now. People are already getting priced out of the market because they can't afford to do so because the price of housing is going up. If you put any amount of tax, it is a means of penalty towards them. This means that even more people get priced out of the market, because housing prices are going up at absurd rate by comparison.",constructive4,,ecurry,round1,ecurry_round1,1.0,82.0
879,"This means though, that banks who profit a lot off of giving mortgages to people need to artificially increase the amount of home ownership, that exist, in order to try to maintain the amount of revenue that they talk. What this means is that they're much more likely to produce the amount of restrictions that they impose in terms of who's able to get access to mortgage credits. And they're much more likely to be aggressive in the mortgages that they give out to individuals as a means of offsetting the cost of potential failure on those mortgages, but in order to act as a counterbalance to disincentive for buying houses. This means that people are much more likely to have their lives ruined when it means that the mortgages that they've been signed off to on a relationship of trust are likely to fail.",constructive4,,ecurry,round1,ecurry_round1,1.0,82.0
961,"First, first time homeowners, right? We tell you that, it's really hard for millennials, and people in this day and age, to buy houses, right? They're telling you that, if prices are increasing, then the taxes are only hurting everyone else too, right? You're increasing the barrier of entry for everyone, not just the rich people. Right? Why don't they not lower the entry?",constructive1,,mshah4523,round1,mshah4523_round1,1.0,78.0
962,"One, we think that, first off, everyone has to pay the tax, right? So,, that means that everyone has to be affected by this and this income that they just can't afford to lose, right? They're not just saying, ""Well, we're only taxing wealthy houses,"" they're taxing everyone on this property tax.",constructive1,,mshah4523,round1,mshah4523_round1,1.0,78.0
963,"Secondly, we tell you, talking about people who need to keep their homes right? Because now, it's much harder to keep homes, that people need, to live a stable lifestyle. My partner tells you now, that they're also have to take, not only just a mortgage, but also a tax, right? Those are two main sources of income that they'd... and that's like negative income to them, that they now just have to deal with, because that's tax in and of itself, right?",constructive2,,mshah4523,round1,mshah4523_round1,1.0,78.0
964,"We tell you, that when there's alternatives that can not affect lower income people, like capital gains taxes, like these things that you always prefer them, because it's not harming the individuals that my partner tells you about, right? We tell you that, even on the of money..",constructive2,,mshah4523,round1,mshah4523_round1,1.0,78.0
965,"What are the alternatives? Right? We only have to talk about now, is rent structure, right?",constructive2,,mshah4523,round1,mshah4523_round1,1.0,78.0
966,"One, my partner uniquely tells you that now you're just stuck in the rent cycle for longer, right? So, this is about, to come back to the first time home ownership, now, you have the problem of, like, ""I'm still now indebted to paying more rent, over and over again, because now the barrier of entry to a house is now much higher.""",constructive2,,mshah4523,round1,mshah4523_round1,1.0,78.0
967,"Secondly, O already you, that the rent market now gets worse, right? Because, if you're shifting the market, and saying, like, ""Okay, we're making a house less likely to be... for people to invest in, therefore solving gentrification."" Well then, investors will still have to go somewhere else, now they're just going to be buying rental properties, and increasing rent on because they're now getting their right?",constructive2,,mshah4523,round1,mshah4523_round1,1.0,78.0
